code,churn_proba,churn_pred
SYN007175,0.0007,0
SYN007176,0.0022,0
SYN007178,0.0012,0
SYN007179,0.0042,0
SYN007181,0.0042,0
SYN007182,0.0072,0
SYN007183,0.0016,0
SYN007184,0.0026,0
SYN007185,0.0007,0
SYN007186,0.002,0
SYN007187,0.0011,0
SYN007188,0.0046,0
SYN007189,0.0015,0
SYN007190,0.0003,0
SYN007191,0.0039,0
SYN007192,0.0013,0
SYN007193,0.0022,0
SYN007194,0.0116,0
SYN007195,0.0025,0
SYN007196,0.0021,0
SYN007197,0.003,0
SYN007198,0.0021,0
SYN007199,0.001,0
SYN007200,0.0009,0
SYN007201,0.0043,0
SYN007202,0.0008,0
SYN007203,0.004,0
SYN007204,0.0025,0
SYN007205,0.0125,0
SYN007207,0.0013,0
SYN007208,0.0024,0
SYN007209,0.0003,0
SYN007211,0.0021,0
SYN007212,0.0019,0
SYN007214,0.0026,0
SYN007215,0.0053,0
SYN007216,0.0022,0
SYN007218,0.0052,0
SYN007219,0.0022,0
SYN007221,0.0021,0
SYN007222,0.0045,0
SYN007223,0.0014,0
SYN007225,0.0013,0
SYN007226,0.0026,0
SYN007227,0.0025,0
SYN007228,0.0066,0
SYN007229,0.0034,0
SYN007230,0.0029,0
SYN007231,0.0024,0
SYN007232,0.0026,0
SYN007233,0.0012,0
SYN007234,0.0011,0
SYN007235,0.0012,0
SYN007236,0.0002,0
SYN007237,0.0024,0
SYN007238,0.0003,0
SYN007239,0.0027,0
SYN007240,0.0009,0
SYN007241,0.0064,0
SYN007242,0.0044,0
SYN007243,0.0015,0
SYN007244,0.001,0
SYN007245,0.0011,0
SYN007246,0.001,0
SYN007247,0.0035,0
SYN007248,0.0005,0
SYN007249,0.0009,0
SYN007252,0.0022,0
SYN007253,0.0017,0
SYN007254,0.0055,0
SYN007255,0.0054,0
SYN007256,0.0005,0
SYN007257,0.0019,0
SYN007258,0.0005,0
SYN007260,0.0024,0
SYN007261,0.0034,0
SYN007262,0.0021,0
SYN007263,0.0022,0
SYN007264,0.0026,0
SYN007265,0.0084,0
SYN007267,0.0008,0
SYN007268,0.0033,0
SYN007269,0.0012,0
SYN007270,0.0018,0
SYN007271,0.0005,0
SYN007272,0.0034,0
SYN007273,0.0028,0
SYN007274,0.001,0
SYN007276,0.0044,0
SYN007278,0.001,0
SYN007279,0.0013,0
SYN007280,0.0014,0
SYN007281,0.0015,0
SYN007282,0.0075,0
SYN007283,0.0013,0
SYN007284,0.0002,0
SYN007285,0.0036,0
SYN007286,0.0047,0
SYN007287,0.0028,0
SYN007288,0.0017,0
SYN007289,0.0002,0
SYN007290,0.0009,0
SYN007293,0.005,0
SYN007294,0.0044,0
SYN007295,0.0003,0
SYN007296,0.0005,0
SYN007297,0.0009,0
SYN007298,0.0017,0
SYN007299,0.0021,0
SYN007300,0.0002,0
SYN007301,0.004,0
SYN007302,0.0042,0
SYN007303,0.001,0
SYN007304,0.0027,0
SYN007305,0.002,0
SYN007306,0.0005,0
SYN007307,0.0001,0
SYN007308,0.0004,0
SYN007310,0.0012,0
SYN007311,0.0039,0
SYN007312,0.0025,0
SYN007314,0.0034,0
SYN007316,0.0024,0
SYN007317,0.0005,0
SYN007318,0.0002,0
SYN007319,0.0022,0
SYN007320,0.0043,0
SYN007321,0.0019,0
SYN007322,0.0022,0
SYN007323,0.0003,0
SYN007324,0.0017,0
SYN007325,0.0004,0
SYN007330,0.003,0
SYN007331,0.0015,0
SYN007332,0.0018,0
SYN007333,0.0019,0
SYN007335,0.0023,0
SYN007337,0.0022,0
SYN007338,0.0026,0
SYN007339,0.0016,0
SYN007340,0.0015,0
SYN007341,0.0003,0
SYN007342,0.0006,0
SYN007343,0.0009,0
SYN007344,0.0023,0
SYN007345,0.0011,0
SYN007346,0.0007,0
SYN007347,0.001,0
SYN007348,0.0004,0
SYN007349,0.0018,0
SYN007350,0.0114,0
SYN007351,0.0009,0
SYN007352,0.0031,0
SYN007353,0.0001,0
SYN007354,0.0018,0
SYN007355,0.0078,0
SYN007356,0.0017,0
SYN007357,0.0032,0
SYN007358,0.0082,0
SYN007359,0.0023,0
SYN007360,0.0011,0
SYN007361,0.0026,0
SYN007362,0.0002,0
SYN007363,0.0074,0
SYN007364,0.0003,0
SYN007365,0.0003,0
SYN007366,0.0036,0
SYN007367,0.0048,0
SYN007368,0.0002,0
SYN007369,0.0005,0
SYN007370,0.001,0
SYN007371,0.0016,0
SYN007372,0.0014,0
SYN007373,0.0053,0
SYN007374,0.0002,0
SYN007375,0.001,0
SYN007376,0.0041,0
SYN007377,0.0014,0
SYN007378,0.0006,0
SYN007379,0.0026,0
SYN007381,0.0011,0
SYN007382,0.0019,0
SYN007383,0.0028,0
SYN007384,0.0043,0
SYN007385,0.0022,0
SYN007386,0.0015,0
SYN007387,0.0025,0
SYN007388,0.003,0
SYN007389,0.0023,0
SYN007391,0.0005,0
SYN007392,0.0016,0
SYN007393,0.0044,0
SYN007394,0.006,0
SYN007395,0.0061,0
SYN007396,0.001,0
SYN007397,0.0014,0
SYN007398,0.0028,0
SYN007399,0.0033,0
SYN007400,0.0103,0
SYN007401,0.0046,0
SYN007402,0.0021,0
SYN007403,0.0024,0
SYN007404,0.0082,0
SYN007405,0.0012,0
SYN007407,0.0045,0
SYN007408,0.0006,0
SYN007409,0.0009,0
SYN007410,0.0009,0
SYN007411,0.0008,0
SYN007412,0.0015,0
SYN007415,0.0233,0
SYN007416,0.0005,0
SYN007417,0.0048,0
SYN007418,0.0019,0
SYN007419,0.0068,0
SYN007420,0.0039,0
SYN007421,0.0027,0
SYN007422,0.0005,0
SYN007423,0.0035,0
SYN007425,0.0043,0
SYN007426,0.0004,0
SYN007427,0.0009,0
SYN007428,0.002,0
SYN007429,0.0011,0
SYN007430,0.003,0
SYN007432,0.0005,0
SYN007433,0.001,0
SYN007436,0.0058,0
SYN007438,0.0025,0
SYN007439,0.0057,0
SYN007440,0.0003,0
SYN007441,0.0015,0
SYN007442,0.0008,0
SYN007443,0.0028,0
SYN007444,0.002,0
SYN007445,0.0021,0
SYN007446,0.0004,0
SYN007447,0.0014,0
SYN007449,0.0011,0
SYN007450,0.0007,0
SYN007452,0.0057,0
SYN007453,0.0001,0
SYN007454,0.0009,0
SYN007455,0.0002,0
SYN007456,0.0034,0
SYN007457,0.0048,0
SYN007458,0.0013,0
SYN007459,0.0,0
SYN007460,0.0033,0
SYN007461,0.0034,0
SYN007462,0.001,0
SYN007463,0.0052,0
SYN007465,0.0021,0
SYN007466,0.0013,0
SYN007467,0.0031,0
SYN007468,0.0028,0
SYN007470,0.0025,0
SYN007471,0.0028,0
SYN007475,0.0045,0
SYN007476,0.0053,0
SYN007478,0.0017,0
SYN007479,0.0007,0
SYN007480,0.005,0
SYN007481,0.0018,0
SYN007482,0.0119,0
SYN007483,0.0036,0
SYN007486,0.002,0
SYN007487,0.0041,0
SYN007488,0.0022,0
SYN007489,0.0013,0
SYN007490,0.0004,0
SYN007492,0.001,0
SYN007493,0.002,0
SYN007494,0.0004,0
SYN007495,0.0022,0
SYN007496,0.0034,0
SYN007497,0.0025,0
SYN007498,0.006,0
SYN007499,0.0034,0
SYN007500,0.0089,0
SYN007501,0.0002,0
SYN007502,0.0004,0
SYN007503,0.0026,0
SYN007505,0.0019,0
SYN007506,0.0037,0
SYN007507,0.0014,0
SYN007508,0.0001,0
SYN007509,0.0127,0
SYN007510,0.0006,0
SYN007511,0.0028,0
SYN007513,0.0002,0
SYN007514,0.0056,0
SYN007515,0.004,0
SYN007516,0.0007,0
SYN007517,0.0009,0
SYN007518,0.0037,0
SYN007519,0.0032,0
SYN007520,0.0042,0
SYN007521,0.0069,0
SYN007522,0.0037,0
SYN007523,0.0013,0
SYN007524,0.0002,0
SYN007525,0.0007,0
SYN007526,0.0017,0
SYN007528,0.0026,0
SYN007529,0.0057,0
SYN007530,0.0039,0
SYN007531,0.0016,0
SYN007532,0.0006,0
SYN007533,0.001,0
SYN007535,0.0038,0
SYN007536,0.0054,0
SYN007538,0.0027,0
SYN007539,0.0016,0
SYN007540,0.0071,0
SYN007541,0.0033,0
SYN007542,0.0053,0
SYN007543,0.0002,0
SYN007544,0.0044,0
SYN007545,0.0015,0
SYN007546,0.0002,0
SYN007547,0.001,0
SYN007549,0.0035,0
SYN007550,0.0003,0
SYN007551,0.0011,0
SYN007552,0.0015,0
SYN007554,0.0025,0
SYN007555,0.0011,0
SYN007557,0.0004,0
SYN007558,0.0021,0
SYN007559,0.0023,0
SYN007560,0.0032,0
SYN007562,0.0021,0
SYN007563,0.0018,0
SYN007564,0.0029,0
SYN007565,0.0004,0
SYN007567,0.0009,0
SYN007568,0.0045,0
SYN007569,0.0049,0
SYN007570,0.0032,0
SYN007571,0.0007,0
SYN007572,0.0003,0
SYN007573,0.0055,0
SYN007574,0.0018,0
SYN007575,0.0011,0
SYN007576,0.0031,0
SYN007577,0.0004,0
SYN007578,0.0004,0
SYN007579,0.0018,0
SYN007580,0.0024,0
SYN007581,0.0006,0
SYN007582,0.0021,0
SYN007584,0.001,0
SYN007585,0.0039,0
SYN007586,0.0024,0
SYN007587,0.0061,0
SYN007588,0.0027,0
SYN007589,0.0011,0
SYN007590,0.0041,0
SYN007593,0.0002,0
SYN007594,0.0016,0
SYN007595,0.0012,0
SYN007596,0.0008,0
SYN007597,0.0013,0
SYN007598,0.0006,0
SYN007599,0.003,0
SYN007600,0.0025,0
SYN007601,0.0,0
SYN007602,0.0015,0
SYN007603,0.0017,0
SYN007604,0.0025,0
SYN007605,0.0019,0
SYN007606,0.0003,0
SYN007607,0.0011,0
SYN007608,0.0016,0
SYN007609,0.0024,0
SYN007611,0.0008,0
SYN007612,0.003,0
SYN007613,0.0006,0
SYN007614,0.0005,0
SYN007615,0.0014,0
SYN007616,0.0004,0
SYN007617,0.001,0
SYN007618,0.0015,0
SYN007619,0.0061,0
SYN007621,0.0043,0
SYN007622,0.0024,0
SYN007624,0.0034,0
SYN007625,0.0047,0
SYN007626,0.0038,0
SYN007628,0.0044,0
SYN007630,0.0006,0
SYN007631,0.0012,0
SYN007632,0.0024,0
SYN007635,0.002,0
SYN007636,0.0024,0
SYN007637,0.0026,0
SYN007638,0.0001,0
SYN007639,0.0025,0
SYN007640,0.0024,0
SYN007642,0.0024,0
SYN007643,0.0023,0
SYN007644,0.0004,0
SYN007645,0.0016,0
SYN007646,0.0035,0
SYN007647,0.0032,0
SYN007648,0.0005,0
SYN007649,0.0005,0
SYN007651,0.0016,0
SYN007652,0.0021,0
SYN007653,0.0024,0
SYN007655,0.001,0
SYN007656,0.0028,0
SYN007657,0.0021,0
SYN007658,0.0026,0
SYN007659,0.0018,0
SYN007661,0.0027,0
SYN007662,0.0012,0
SYN007663,0.002,0
SYN007664,0.0123,0
SYN007665,0.0002,0
SYN007666,0.0051,0
SYN007668,0.0011,0
SYN007669,0.002,0
SYN007670,0.0027,0
SYN007671,0.0032,0
SYN007672,0.0094,0
SYN007673,0.0013,0
SYN007674,0.0023,0
SYN007675,0.0084,0
SYN007676,0.0042,0
SYN007677,0.0026,0
SYN007678,0.0017,0
SYN007679,0.0029,0
SYN007680,0.0113,0
SYN007681,0.0003,0
SYN007682,0.0008,0
SYN007683,0.0014,0
SYN007685,0.0028,0
SYN007686,0.0008,0
SYN007688,0.0022,0
SYN007689,0.0024,0
SYN007690,0.0012,0
SYN007691,0.001,0
SYN007692,0.0001,0
SYN007695,0.0006,0
SYN007696,0.0008,0
SYN007697,0.0011,0
SYN007698,0.0025,0
SYN007699,0.0024,0
SYN007700,0.0017,0
SYN007701,0.0016,0
SYN007702,0.0003,0
SYN007703,0.0102,0
SYN007704,0.0002,0
SYN007705,0.0036,0
SYN007707,0.0046,0
SYN007710,0.0012,0
SYN007711,0.0008,0
SYN007712,0.0043,0
SYN007713,0.0003,0
SYN007714,0.0024,0
SYN007715,0.0007,0
SYN007716,0.0039,0
SYN007718,0.0003,0
SYN007719,0.005,0
SYN007721,0.0076,0
SYN007722,0.0037,0
SYN007723,0.0009,0
SYN007724,0.0008,0
SYN007725,0.0028,0
SYN007726,0.0053,0
SYN007728,0.0087,0
SYN007729,0.0019,0
SYN007730,0.003,0
SYN007732,0.0013,0
SYN007733,0.0095,0
SYN007734,0.0004,0
SYN007735,0.0019,0
SYN007736,0.0002,0
SYN007737,0.0037,0
SYN007738,0.0016,0
SYN007739,0.0001,0
SYN007740,0.0003,0
SYN007741,0.0021,0
SYN007742,0.0006,0
SYN007744,0.0019,0
SYN007746,0.0036,0
SYN007747,0.0022,0
SYN007748,0.0009,0
SYN007750,0.0018,0
SYN007751,0.0005,0
SYN007752,0.0031,0
SYN007753,0.0002,0
SYN007754,0.002,0
SYN007755,0.0036,0
SYN007756,0.0015,0
SYN007757,0.0023,0
SYN007758,0.0031,0
SYN007759,0.0045,0
SYN007760,0.001,0
SYN007762,0.0026,0
SYN007763,0.001,0
SYN007764,0.0005,0
SYN007765,0.0022,0
SYN007766,0.0022,0
SYN007767,0.0023,0
SYN007768,0.0034,0
SYN007769,0.0035,0
SYN007770,0.0019,0
SYN007771,0.0042,0
SYN007772,0.0021,0
SYN007774,0.0037,0
SYN007775,0.0024,0
SYN007776,0.0016,0
SYN007777,0.0008,0
SYN007778,0.0002,0
SYN007779,0.0062,0
SYN007780,0.0006,0
SYN007781,0.0013,0
SYN007782,0.035,0
SYN007783,0.0111,0
SYN007784,0.0008,0
SYN007785,0.0009,0
SYN007786,0.0101,0
SYN007787,0.0015,0
SYN007788,0.0001,0
SYN007789,0.0014,0
SYN007790,0.0015,0
SYN007791,0.0093,0
SYN007792,0.001,0
SYN007794,0.0007,0
SYN007795,0.0008,0
SYN007796,0.0048,0
SYN007797,0.0025,0
SYN007798,0.0017,0
SYN007799,0.0017,0
SYN007800,0.0027,0
SYN007801,0.0007,0
SYN007802,0.0034,0
SYN007803,0.0033,0
SYN007804,0.0083,0
SYN007806,0.0038,0
SYN007807,0.0011,0
SYN007809,0.0007,0
SYN007810,0.0011,0
SYN007811,0.0006,0
SYN007812,0.0062,0
SYN007813,0.0028,0
SYN007814,0.0004,0
SYN007816,0.002,0
SYN007817,0.0046,0
SYN007818,0.0023,0
SYN007820,0.0007,0
SYN007821,0.0035,0
SYN007823,0.0028,0
SYN007824,0.0028,0
SYN007825,0.0025,0
SYN007826,0.0014,0
SYN007827,0.0037,0
SYN007828,0.0061,0
SYN007829,0.0005,0
SYN007830,0.0001,0
SYN007831,0.0029,0
SYN007832,0.0058,0
SYN007833,0.0083,0
SYN007834,0.0083,0
SYN007835,0.0045,0
SYN007836,0.0007,0
SYN007837,0.0004,0
SYN007838,0.0007,0
SYN007839,0.0021,0
SYN007840,0.0017,0
SYN007841,0.0002,0
SYN007842,0.0024,0
SYN007843,0.0048,0
SYN007844,0.0016,0
SYN007845,0.0032,0
SYN007846,0.0045,0
SYN007847,0.0009,0
SYN007848,0.0029,0
SYN007849,0.0064,0
SYN007850,0.0025,0
SYN007851,0.0002,0
SYN007852,0.0002,0
SYN007853,0.005,0
SYN007854,0.0054,0
SYN007856,0.0006,0
SYN007857,0.0012,0
SYN007858,0.0028,0
SYN007859,0.0038,0
SYN007860,0.0034,0
SYN007861,0.0021,0
SYN007862,0.0021,0
SYN007863,0.0004,0
SYN007864,0.0029,0
SYN007865,0.0041,0
SYN007866,0.0024,0
SYN007867,0.0031,0
SYN007869,0.001,0
SYN007870,0.0042,0
SYN007871,0.0035,0
SYN007872,0.0018,0
SYN007873,0.0022,0
SYN007875,0.0032,0
SYN007876,0.0028,0
SYN007877,0.0012,0
SYN007878,0.0048,0
SYN007879,0.0099,0
SYN007880,0.0009,0
SYN007881,0.0041,0
SYN007882,0.0019,0
SYN007883,0.0015,0
SYN007884,0.0022,0
SYN007885,0.0023,0
SYN007886,0.0039,0
SYN007887,0.0034,0
SYN007889,0.0036,0
SYN007890,0.0011,0
SYN007891,0.0043,0
SYN007892,0.0007,0
SYN007893,0.0017,0
SYN007894,0.0016,0
SYN007895,0.0016,0
SYN007896,0.0002,0
SYN007897,0.0038,0
SYN007898,0.0078,0
SYN007901,0.0024,0
SYN007902,0.0014,0
SYN007903,0.0044,0
SYN007904,0.0009,0
SYN007905,0.0002,0
SYN007906,0.0072,0
SYN007907,0.0002,0
SYN007908,0.002,0
SYN007910,0.0044,0
SYN007911,0.0042,0
SYN007912,0.0097,0
SYN007913,0.0002,0
SYN007915,0.0005,0
SYN007916,0.0001,0
SYN007917,0.01,0
SYN007918,0.0012,0
SYN007919,0.0013,0
SYN007920,0.0022,0
SYN007921,0.0024,0
SYN007922,0.0442,0
SYN007924,0.0007,0
SYN007925,0.0029,0
SYN007926,0.0009,0
SYN007927,0.0004,0
SYN007928,0.001,0
SYN007929,0.0013,0
SYN007930,0.001,0
SYN007934,0.0097,0
SYN007935,0.0025,0
SYN007936,0.0054,0
SYN007937,0.0004,0
SYN007938,0.0063,0
SYN007939,0.0017,0
SYN007940,0.001,0
SYN007941,0.0028,0
SYN007942,0.0001,0
SYN007943,0.0025,0
SYN007945,0.0026,0
SYN007946,0.0037,0
SYN007947,0.0028,0
SYN007949,0.0008,0
SYN007950,0.0044,0
SYN007951,0.0009,0
SYN007952,0.0043,0
SYN007953,0.0003,0
SYN007954,0.0012,0
SYN007955,0.0016,0
SYN007956,0.0025,0
SYN007957,0.0009,0
SYN007958,0.0003,0
SYN007959,0.0028,0
SYN007960,0.0011,0
SYN007962,0.0025,0
SYN007963,0.0002,0
SYN007964,0.0017,0
SYN007965,0.0012,0
SYN007967,0.003,0
SYN007968,0.0038,0
SYN007969,0.0016,0
SYN007970,0.0003,0
SYN007971,0.0009,0
SYN007972,0.0039,0
SYN007974,0.0028,0
SYN007975,0.0031,0
SYN007976,0.0016,0
SYN007978,0.0004,0
SYN007979,0.0037,0
SYN007980,0.0006,0
SYN007981,0.0024,0
SYN007982,0.0036,0
SYN007983,0.0006,0
SYN007984,0.0056,0
SYN007985,0.0062,0
SYN007986,0.0017,0
SYN007987,0.0023,0
SYN007988,0.0013,0
SYN007989,0.0032,0
SYN007990,0.0014,0
SYN007991,0.0041,0
SYN007992,0.0001,0
SYN007993,0.0034,0
SYN007994,0.0013,0
SYN007995,0.0024,0
SYN007996,0.0019,0
SYN007997,0.0027,0
SYN007998,0.001,0
SYN007999,0.0044,0
SYN008000,0.0025,0
SYN008001,0.0051,0
SYN008002,0.0015,0
SYN008003,0.0018,0
SYN008004,0.0002,0
SYN008005,0.0009,0
SYN008007,0.0047,0
SYN008008,0.002,0
SYN008009,0.0009,0
SYN008010,0.0003,0
SYN008011,0.0033,0
SYN008012,0.0008,0
SYN008013,0.0001,0
SYN008014,0.0031,0
SYN008015,0.0002,0
SYN008016,0.0004,0
SYN008017,0.0003,0
SYN008018,0.0011,0
SYN008019,0.0012,0
SYN008020,0.0079,0
SYN008021,0.0071,0
SYN008022,0.0062,0
SYN008023,0.0044,0
SYN008026,0.0012,0
SYN008027,0.0015,0
SYN008028,0.001,0
SYN008030,0.001,0
SYN008031,0.0001,0
SYN008033,0.0006,0
SYN008034,0.0018,0
SYN008035,0.0019,0
SYN008036,0.0024,0
SYN008037,0.0035,0
SYN008038,0.0004,0
SYN008039,0.0006,0
SYN008040,0.0007,0
SYN008041,0.001,0
SYN008043,0.0014,0
SYN008044,0.0027,0
SYN008045,0.0016,0
SYN008046,0.0036,0
SYN008047,0.0031,0
SYN008048,0.0031,0
SYN008049,0.0006,0
SYN008050,0.001,0
SYN008051,0.002,0
SYN008052,0.0017,0
SYN008054,0.0016,0
SYN008055,0.0057,0
SYN008056,0.0021,0
SYN008057,0.0025,0
SYN008058,0.0025,0
SYN008059,0.0017,0
SYN008060,0.0048,0
SYN008061,0.0003,0
SYN008062,0.0002,0
SYN008063,0.0002,0
SYN008064,0.0006,0
SYN008065,0.0004,0
SYN008067,0.0085,0
SYN008068,0.0071,0
SYN008069,0.008,0
SYN008070,0.001,0
SYN008071,0.0013,0
SYN008072,0.0016,0
SYN008073,0.0017,0
SYN008074,0.0001,0
SYN008075,0.0022,0
SYN008076,0.0005,0
SYN008077,0.005,0
SYN008078,0.0027,0
SYN008080,0.0149,0
SYN008081,0.0039,0
SYN008082,0.0004,0
SYN008083,0.0024,0
SYN008084,0.0023,0
SYN008085,0.0007,0
SYN008086,0.0034,0
SYN008087,0.0006,0
SYN008089,0.0072,0
SYN008090,0.0029,0
SYN008091,0.0047,0
SYN008092,0.0046,0
SYN008093,0.0013,0
SYN008094,0.0028,0
SYN008095,0.0011,0
SYN008096,0.0017,0
SYN008098,0.0006,0
SYN008099,0.0029,0
SYN008101,0.0027,0
SYN008102,0.005,0
SYN008103,0.0012,0
SYN008104,0.0001,0
SYN008105,0.0066,0
SYN008108,0.0026,0
SYN008109,0.0016,0
SYN008110,0.0009,0
SYN008111,0.0048,0
SYN008112,0.0021,0
SYN008113,0.0011,0
SYN008114,0.002,0
SYN008115,0.0016,0
SYN008116,0.0085,0
SYN008117,0.0027,0
SYN008118,0.002,0
SYN008119,0.0008,0
SYN008120,0.0018,0
SYN008121,0.0025,0
SYN008122,0.0021,0
SYN008123,0.0017,0
SYN008124,0.0232,0
SYN008126,0.0013,0
SYN008127,0.0022,0
SYN008128,0.0025,0
SYN008129,0.0025,0
SYN008130,0.0019,0
SYN008131,0.0024,0
SYN008132,0.0019,0
SYN008133,0.0027,0
SYN008135,0.0011,0
SYN008136,0.0019,0
SYN008137,0.0002,0
SYN008138,0.0006,0
SYN008139,0.0025,0
SYN008140,0.0019,0
SYN008141,0.0026,0
SYN008142,0.0017,0
SYN008143,0.0002,0
SYN008144,0.0006,0
SYN008145,0.0002,0
SYN008146,0.0033,0
SYN008147,0.0051,0
SYN008148,0.0028,0
SYN008149,0.0015,0
SYN008151,0.0007,0
SYN008152,0.0018,0
SYN008153,0.0005,0
SYN008154,0.001,0
SYN008155,0.0005,0
SYN008156,0.0013,0
SYN008157,0.0048,0
SYN008158,0.0014,0
SYN008160,0.0028,0
SYN008161,0.0021,0
SYN008162,0.0035,0
SYN008163,0.0028,0
SYN008164,0.0031,0
SYN008165,0.0007,0
SYN008166,0.0011,0
SYN008167,0.0027,0
SYN008168,0.0003,0
SYN008169,0.0011,0
SYN008172,0.0027,0
SYN008174,0.0036,0
SYN008175,0.0003,0
SYN008176,0.0006,0
SYN008177,0.001,0
SYN008178,0.0046,0
SYN008179,0.0021,0
SYN008180,0.002,0
SYN008181,0.001,0
SYN008182,0.0031,0
SYN008183,0.0004,0
SYN008184,0.0002,0
SYN008185,0.0014,0
SYN008186,0.0029,0
SYN008189,0.0021,0
SYN008190,0.0005,0
SYN008191,0.0042,0
SYN008192,0.0041,0
SYN008193,0.0004,0
SYN008194,0.0012,0
SYN008195,0.0033,0
SYN008196,0.0006,0
SYN008197,0.0007,0
SYN008198,0.0021,0
SYN008199,0.0023,0
SYN008200,0.0015,0
SYN008201,0.0056,0
SYN008202,0.0019,0
SYN008203,0.0003,0
SYN008204,0.0037,0
SYN008205,0.0004,0
SYN008206,0.0053,0
SYN008207,0.0085,0
SYN008209,0.0004,0
SYN008211,0.004,0
SYN008213,0.0027,0
SYN008214,0.0015,0
SYN008215,0.0012,0
SYN008216,0.0026,0
SYN008217,0.0003,0
SYN008218,0.0017,0
SYN008219,0.0069,0
SYN008220,0.0014,0
SYN008221,0.0022,0
SYN008223,0.0035,0
SYN008224,0.0017,0
SYN008225,0.002,0
SYN008226,0.0016,0
SYN008227,0.0003,0
SYN008228,0.0025,0
SYN008229,0.0021,0
SYN008230,0.0006,0
SYN008232,0.0081,0
SYN008233,0.0021,0
SYN008234,0.0005,0
SYN008235,0.0042,0
SYN008236,0.0012,0
SYN008237,0.003,0
SYN008238,0.003,0
SYN008239,0.0056,0
SYN008240,0.0037,0
SYN008241,0.0005,0
SYN008242,0.0023,0
SYN008243,0.0013,0
SYN008244,0.0033,0
SYN008245,0.0003,0
SYN008246,0.0034,0
SYN008247,0.0004,0
SYN008248,0.0044,0
SYN008249,0.0001,0
SYN008250,0.0031,0
SYN008251,0.0008,0
SYN008252,0.0014,0
SYN008254,0.0028,0
SYN008255,0.0022,0
SYN008256,0.0023,0
SYN008259,0.0034,0
SYN008260,0.0007,0
SYN008261,0.0019,0
SYN008262,0.0028,0
SYN008263,0.0016,0
SYN008264,0.0003,0
SYN008265,0.0003,0
SYN008266,0.0047,0
SYN008267,0.0035,0
SYN008269,0.0005,0
SYN008271,0.0001,0
SYN008272,0.0003,0
SYN008273,0.0011,0
SYN008274,0.0004,0
SYN008275,0.0005,0
SYN008276,0.0015,0
SYN008277,0.001,0
SYN008279,0.0021,0
SYN008280,0.0003,0
SYN008281,0.0027,0
SYN008282,0.0038,0
SYN008283,0.0018,0
SYN008284,0.0023,0
SYN008285,0.0002,0
SYN008286,0.0027,0
SYN008287,0.0006,0
SYN008288,0.0002,0
SYN008289,0.0019,0
SYN008290,0.0045,0
SYN008291,0.0021,0
SYN008292,0.002,0
SYN008293,0.0011,0
SYN008294,0.0023,0
SYN008295,0.0013,0
SYN008296,0.0011,0
SYN008297,0.0041,0
SYN008299,0.0026,0
SYN008300,0.0021,0
SYN008301,0.0058,0
SYN008302,0.0021,0
SYN008303,0.0016,0
SYN008305,0.0004,0
SYN008308,0.0026,0
SYN008309,0.0018,0
SYN008310,0.0011,0
SYN008311,0.0054,0
SYN008312,0.0019,0
SYN008313,0.0013,0
SYN008314,0.0003,0
SYN008315,0.0006,0
SYN008316,0.003,0
SYN008318,0.0002,0
SYN008319,0.0032,0
SYN008320,0.0059,0
SYN008321,0.0021,0
SYN008322,0.0022,0
SYN008323,0.0004,0
SYN008324,0.0007,0
SYN008325,0.0019,0
SYN008326,0.0002,0
SYN008327,0.0015,0
SYN008328,0.0024,0
SYN008329,0.0063,0
SYN008330,0.0028,0
SYN008331,0.0026,0
SYN008332,0.0065,0
SYN008333,0.0049,0
SYN008334,0.0009,0
SYN008335,0.0024,0
SYN008336,0.0008,0
SYN008337,0.0013,0
SYN008338,0.0059,0
SYN008339,0.0016,0
SYN008340,0.0034,0
SYN008343,0.0021,0
SYN008345,0.0034,0
SYN008346,0.0037,0
SYN008348,0.0024,0
SYN008349,0.0005,0
SYN008350,0.0014,0
SYN008352,0.0025,0
SYN008353,0.0002,0
SYN008354,0.0032,0
SYN008355,0.0009,0
SYN008356,0.0072,0
SYN008357,0.001,0
SYN008359,0.0006,0
SYN008360,0.0006,0
SYN008361,0.0004,0
SYN008362,0.0011,0
SYN008363,0.0006,0
SYN008365,0.0061,0
SYN008367,0.0035,0
SYN008368,0.0003,0
SYN008369,0.0006,0
SYN008370,0.0009,0
SYN008372,0.0044,0
SYN008373,0.0032,0
SYN008375,0.0018,0
SYN008376,0.0028,0
SYN008379,0.0022,0
SYN008380,0.0002,0
SYN008382,0.0004,0
SYN008383,0.0021,0
SYN008386,0.0053,0
SYN008387,0.0021,0
SYN008388,0.0031,0
SYN008389,0.0036,0
SYN008391,0.0084,0
SYN008392,0.0011,0
SYN008394,0.0063,0
SYN008395,0.0008,0
SYN008396,0.0005,0
SYN008397,0.0014,0
SYN008398,0.0014,0
SYN008399,0.0001,0
SYN008400,0.0009,0
SYN008401,0.0002,0
SYN008402,0.0074,0
SYN008403,0.0011,0
SYN008404,0.0035,0
SYN008405,0.0015,0
SYN008406,0.0012,0
SYN008407,0.0028,0
SYN008408,0.0047,0
SYN008409,0.0019,0
SYN008410,0.0014,0
SYN008411,0.001,0
SYN008412,0.0015,0
SYN008413,0.0003,0
SYN008414,0.0062,0
SYN008415,0.0014,0
SYN008416,0.0008,0
SYN008417,0.0023,0
SYN008418,0.0002,0
SYN008419,0.001,0
SYN008421,0.0007,0
SYN008422,0.0011,0
SYN008424,0.0039,0
SYN008425,0.0016,0
