CODE,Modelo_letra,PVP_original,p_churn,riesgo,valor,segmento,CLTV,accion,descripcion_accion,coste_accion,CLTV_con_accion,ganancia_cltv,ROI
SYN005960,B,20219,0.10887364,Alto,Bajo,Alto riesgo / Bajo valor,1266.7105517271823,Contacto mínimo,Email de seguimiento,0.0,1306.9390169130093,40.22846518582696,
SYN002293,B,19099,0.10889527,Alto,Bajo,Alto riesgo / Bajo valor,1266.5534951959455,Contacto mínimo,Email de seguimiento,0.0,1306.7845190955932,40.23102389964765,
SYN009015,B,17247,0.108920105,Alto,Bajo,Alto riesgo / Bajo valor,1266.3732018551682,Contacto mínimo,Email de seguimiento,0.0,1306.6071617328948,40.23395987772665,
SYN004210,B,20066,0.109006576,Alto,Bajo,Alto riesgo / Bajo valor,1265.7456173609137,Contacto mínimo,Email de seguimiento,0.0,1305.9897862489258,40.244168888012155,
SYN007487,A,12576,0.10028017,Alto,Bajo,Alto riesgo / Bajo valor,1265.0803498953346,Contacto mínimo,Email de seguimiento,0.0,1302.2443420268078,37.16399213147315,
SYN008113,A,11475,0.10034117,Alto,Bajo,Alto riesgo / Bajo valor,1264.6355448077345,Contacto mínimo,Email de seguimiento,0.0,1301.8079705116145,37.17242570387998,
SYN001096,A,12671,0.10036929,Alto,Bajo,Alto riesgo / Bajo valor,1264.4305594539824,Contacto mínimo,Email de seguimiento,0.0,1301.6068688661633,37.1763094121809,
SYN002400,B,19172,0.10929191,Alto,Bajo,Alto riesgo / Bajo valor,1263.6772029273766,Contacto mínimo,Email de seguimiento,0.0,1303.954899492821,40.27769656544433,
SYN007429,B,19246,0.1093516,Alto,Bajo,Alto riesgo / Bajo valor,1263.245007830347,Contacto mínimo,Email de seguimiento,0.0,1303.5296868166818,40.28467898633471,
SYN009065,A,10528,0.10054901,Alto,Bajo,Alto riesgo / Bajo valor,1263.1212417636718,Contacto mínimo,Email de seguimiento,0.0,1300.3223154876566,37.20107372398479,
SYN003339,B,16225,0.10937859,Alto,Bajo,Alto riesgo / Bajo valor,1263.0496004615939,Contacto mínimo,Email de seguimiento,0.0,1303.3374337607236,40.287833299129716,
SYN001144,B,16225,0.10937859,Alto,Bajo,Alto riesgo / Bajo valor,1263.0496004615939,Contacto mínimo,Email de seguimiento,0.0,1303.3374337607236,40.287833299129716,
SYN004591,B,19172,0.109422885,Alto,Bajo,Alto riesgo / Bajo valor,1262.7290286269977,Contacto mínimo,Email de seguimiento,0.0,1303.0220331216533,40.293004494655634,
SYN004935,B,16683,0.10946339,Alto,Bajo,Alto riesgo / Bajo valor,1262.4359292140296,Contacto mínimo,Email de seguimiento,0.0,1302.733657878593,40.297728664563465,
SYN006329,B,18018,0.10964871,Alto,Bajo,Alto riesgo / Bajo valor,1261.0960369461025,Contacto mínimo,Email de seguimiento,0.0,1301.4153149392548,40.319277993152355,
SYN009187,B,20999,0.109796375,Alto,Bajo,Alto riesgo / Bajo valor,1260.0295376819506,Contacto mínimo,Email de seguimiento,0.0,1300.3659128564623,40.33637517451166,
SYN006090,B,19732,0.109826155,Alto,Bajo,Alto riesgo / Bajo valor,1259.814573404836,Contacto mínimo,Email de seguimiento,0.0,1300.1543887688717,40.33981536403576,
SYN005020,A,11237,0.101072274,Alto,Bajo,Alto riesgo / Bajo valor,1259.3177499138283,Contacto mínimo,Email de seguimiento,0.0,1296.5903462516187,37.272596337790446,
SYN003924,B,16706,0.10991514,Alto,Bajo,Alto riesgo / Bajo valor,1259.1725061873403,Contacto mínimo,Email de seguimiento,0.0,1299.5225850493318,40.350078861991506,
SYN005925,B,16706,0.10991514,Alto,Bajo,Alto riesgo / Bajo valor,1259.1725061873403,Contacto mínimo,Email de seguimiento,0.0,1299.5225850493318,40.350078861991506,
SYN008540,A,11475,0.10116404,Alto,Bajo,Alto riesgo / Bajo valor,1258.6520131552577,Contacto mínimo,Email de seguimiento,0.0,1295.9370645185386,37.2850513632809,
SYN000760,A,13094,0.101189345,Alto,Bajo,Alto riesgo / Bajo valor,1258.4685273951989,Contacto mínimo,Email de seguimiento,0.0,1295.7570081809868,37.2884807857879,
SYN009177,B,18018,0.11005588,Alto,Bajo,Alto riesgo / Bajo valor,1258.1577079524777,Contacto mínimo,Email de seguimiento,0.0,1298.5239722188837,40.366264266406006,
SYN003979,A,13693,0.10124161,Alto,Bajo,Alto riesgo / Bajo valor,1258.0896013789616,Contacto mínimo,Email de seguimiento,0.0,1295.3851598669653,37.295558488003735,
SYN007574,A,13693,0.101271056,Alto,Bajo,Alto riesgo / Bajo valor,1257.8761839013296,Contacto mínimo,Email de seguimiento,0.0,1295.1757259540234,37.29954205269382,
SYN005196,A,13693,0.101271056,Alto,Bajo,Alto riesgo / Bajo valor,1257.8761839013296,Contacto mínimo,Email de seguimiento,0.0,1295.1757259540234,37.29954205269382,
SYN002949,B,20501,0.11009535,Alto,Bajo,Alto riesgo / Bajo valor,1257.8732558283639,Contacto mínimo,Email de seguimiento,0.0,1298.2440489624312,40.3707931340673,
SYN001324,B,21535,0.11012866,Alto,Bajo,Alto riesgo / Bajo valor,1257.633261640339,Contacto mínimo,Email de seguimiento,0.0,1298.0078730960433,40.374611455704326,
SYN002380,D,22581,0.15111156,Alto,Bajo,Alto riesgo / Bajo valor,1257.4917207323406,Contacto mínimo,Email de seguimiento,0.0,1314.1666034879447,56.67488275560413,
SYN005002,B,21020,0.11015735,Alto,Bajo,Alto riesgo / Bajo valor,1257.42664247246,Contacto mínimo,Email de seguimiento,0.0,1297.8045392605009,40.37789678804097,
SYN002851,B,16958,0.110162415,Alto,Bajo,Alto riesgo / Bajo valor,1257.39015263941,Contacto mínimo,Email de seguimiento,0.0,1297.7686294398577,40.37847680044774,
SYN008273,B,16958,0.110162415,Alto,Bajo,Alto riesgo / Bajo valor,1257.39015263941,Contacto mínimo,Email de seguimiento,0.0,1297.7686294398577,40.37847680044774,
SYN000663,A,13433,0.10146478,Alto,Bajo,Alto riesgo / Bajo valor,1256.4730710890988,Contacto mínimo,Email de seguimiento,0.0,1293.7987543270094,37.32568323791065,
SYN008826,B,20066,0.1103327,Alto,Bajo,Alto riesgo / Bajo valor,1256.1644066652225,Contacto mínimo,Email de seguimiento,0.0,1296.5623335202276,40.39792685500515,
SYN000705,B,20226,0.11033396,Alto,Bajo,Alto riesgo / Bajo valor,1256.1553479315457,Contacto mínimo,Email de seguimiento,0.0,1296.5534182883914,40.398070356845665,
SYN007485,A,13094,0.10151031,Alto,Bajo,Alto riesgo / Bajo valor,1256.1435510113981,Contacto mínimo,Email de seguimiento,0.0,1293.4753612097481,37.33181019835001,
SYN007217,B,16225,0.110347554,Alto,Bajo,Alto riesgo / Bajo valor,1256.0575289794674,Contacto mínimo,Email de seguimiento,0.0,1296.4571486868495,40.399619707382044,
SYN006168,A,13529,0.10157608,Alto,Bajo,Alto riesgo / Bajo valor,1255.6676933693798,Contacto mínimo,Email de seguimiento,0.0,1293.0083432209833,37.34064985160353,
SYN001567,A,13166,0.101691596,Alto,Bajo,Alto riesgo / Bajo valor,1254.8324630760517,Contacto mínimo,Email de seguimiento,0.0,1292.1886048021843,37.35614172613259,
SYN007836,A,12581,0.10172629,Alto,Bajo,Alto riesgo / Bajo valor,1254.5817022469996,Contacto mínimo,Email de seguimiento,0.0,1291.9424892260583,37.36078697905873,
SYN009195,B,20362,0.11058366,Alto,Bajo,Alto riesgo / Bajo valor,1254.3603199399915,Contacto mínimo,Email de seguimiento,0.0,1294.786755831856,40.42643589186446,
SYN008189,B,16660,0.110636264,Alto,Bajo,Alto riesgo / Bajo valor,1253.9825595055163,Contacto mínimo,Email de seguimiento,0.0,1294.4149471238516,40.43238761833527,
SYN000791,B,16660,0.110636264,Alto,Bajo,Alto riesgo / Bajo valor,1253.9825595055163,Contacto mínimo,Email de seguimiento,0.0,1294.4149471238516,40.43238761833527,
SYN004168,A,12581,0.1018208,Alto,Bajo,Alto riesgo / Bajo valor,1253.8990022121357,Contacto mínimo,Email de seguimiento,0.0,1291.2724222265886,37.373420014452904,
SYN007846,B,19099,0.1107204,Alto,Bajo,Alto riesgo / Bajo valor,1253.3785677067294,Contacto mínimo,Email de seguimiento,0.0,1293.8204585599215,40.441890853192035,
SYN005055,B,18579,0.110759266,Alto,Bajo,Alto riesgo / Bajo valor,1253.0997063528814,Contacto mínimo,Email de seguimiento,0.0,1293.545979493435,40.44627314055356,
SYN005641,B,18719,0.110808894,Alto,Bajo,Alto riesgo / Bajo valor,1252.7436922594252,Contacto mínimo,Email de seguimiento,0.0,1293.195555242315,40.45186298288991,
SYN000919,A,11475,0.1020654,Alto,Bajo,Alto riesgo / Bajo valor,1252.1338881389763,Contacto mínimo,Email de seguimiento,0.0,1289.5398775528247,37.405989413848374,
SYN003134,B,20362,0.11095932,Alto,Bajo,Alto riesgo / Bajo valor,1251.6652769666605,Contacto mínimo,Email de seguimiento,0.0,1292.134038826608,40.46876185994756,
SYN005264,A,13433,0.10214845,Alto,Bajo,Alto riesgo / Bajo valor,1251.5351954389942,Contacto mínimo,Email de seguimiento,0.0,1288.9522012168054,37.417005777811255,
SYN007339,A,13053,0.10219482,Alto,Bajo,Alto riesgo / Bajo valor,1251.201050055387,Contacto mínimo,Email de seguimiento,0.0,1288.6241976079048,37.423147552517776,
SYN007834,A,12671,0.10226271,Alto,Bajo,Alto riesgo / Bajo valor,1250.7120368186854,Contacto mínimo,Email de seguimiento,0.0,1288.1441640020366,37.43212718335121,
SYN004586,B,21535,0.111102566,Alto,Bajo,Alto riesgo / Bajo valor,1250.6393168150344,Contacto mínimo,Email de seguimiento,0.0,1291.1241087605115,40.48479194547713,
SYN002443,B,19246,0.111105084,Alto,Bajo,Alto riesgo / Bajo valor,1250.621288478645,Contacto mínimo,Email de seguimiento,0.0,1291.1063616990023,40.48507322035721,
SYN007993,B,21020,0.11112442,Alto,Bajo,Alto riesgo / Bajo valor,1250.482885338448,Contacto mínimo,Email de seguimiento,0.0,1290.970117429955,40.48723209150694,
SYN004097,B,16225,0.11115155,Alto,Bajo,Alto riesgo / Bajo valor,1250.288669815191,Contacto mínimo,Email de seguimiento,0.0,1290.778929960993,40.49026014580204,
SYN009115,B,16225,0.111173406,Alto,Bajo,Alto riesgo / Bajo valor,1250.1322873782099,Contacto mínimo,Email de seguimiento,0.0,1290.6249845246161,40.49269714640627,
SYN006137,B,16225,0.111173406,Alto,Bajo,Alto riesgo / Bajo valor,1250.1322873782099,Contacto mínimo,Email de seguimiento,0.0,1290.6249845246161,40.49269714640627,
SYN009928,B,16225,0.111173406,Alto,Bajo,Alto riesgo / Bajo valor,1250.1322873782099,Contacto mínimo,Email de seguimiento,0.0,1290.6249845246161,40.49269714640627,
SYN003381,A,17143,0.10235079,Alto,Bajo,Alto riesgo / Bajo valor,1250.0779567170898,Contacto mínimo,Email de seguimiento,0.0,1287.5217119616614,37.44375524457155,
SYN006205,B,16225,0.11130177,Alto,Bajo,Alto riesgo / Bajo valor,1249.2141086620343,Contacto mínimo,Email de seguimiento,0.0,1289.7210929074647,40.50698424543043,
SYN006573,B,16683,0.11142281,Alto,Bajo,Alto riesgo / Bajo valor,1248.3490605757236,Contacto mínimo,Email de seguimiento,0.0,1288.8694716757163,40.52041109999277,
SYN008874,B,16683,0.11142281,Alto,Bajo,Alto riesgo / Bajo valor,1248.3490605757236,Contacto mínimo,Email de seguimiento,0.0,1288.8694716757163,40.52041109999277,
SYN005764,A,13094,0.10268655,Alto,Bajo,Alto riesgo / Bajo valor,1247.6639433484227,Contacto mínimo,Email de seguimiento,0.0,1285.1518086601325,37.48786531170981,
SYN003865,B,19453,0.111716785,Alto,Bajo,Alto riesgo / Bajo valor,1246.2507591142266,Contacto mínimo,Email de seguimiento,0.0,1286.8036037681309,40.55284465390423,
SYN008182,B,19214,0.11172539,Alto,Bajo,Alto riesgo / Bajo valor,1246.1893963050709,Contacto mínimo,Email de seguimiento,0.0,1286.7431865618623,40.553790256791444,
SYN004980,B,20999,0.11177272,Alto,Bajo,Alto riesgo / Bajo valor,1245.8519347005263,Contacto mínimo,Email de seguimiento,0.0,1286.4109223193705,40.558987618844185,
SYN005551,B,20999,0.11177272,Alto,Bajo,Alto riesgo / Bajo valor,1245.8519347005263,Contacto mínimo,Email de seguimiento,0.0,1286.4109223193705,40.558987618844185,
SYN008592,B,19099,0.111919045,Alto,Bajo,Alto riesgo / Bajo valor,1244.8093873848065,Contacto mínimo,Email de seguimiento,0.0,1285.3844002745282,40.57501288972162,
SYN003934,B,19909,0.112033576,Alto,Bajo,Alto riesgo / Bajo valor,1243.9940370112067,Contacto mínimo,Email de seguimiento,0.0,1284.5815498294478,40.587512818241066,
SYN003526,A,13433,0.10325812,Alto,Bajo,Alto riesgo / Bajo valor,1243.5664486692444,Contacto mínimo,Email de seguimiento,0.0,1281.1286068168677,37.56215814762322,
SYN003205,A,12296,0.1032605,Alto,Bajo,Alto riesgo / Bajo valor,1243.549388263992,Contacto mínimo,Email de seguimiento,0.0,1281.111854213387,37.56246594939512,
SYN000714,B,17113,0.11211949,Alto,Bajo,Alto riesgo / Bajo valor,1243.3828103058029,Contacto mínimo,Email de seguimiento,0.0,1283.979674654138,40.5968643483352,
SYN006148,B,17113,0.11211949,Alto,Bajo,Alto riesgo / Bajo valor,1243.3828103058029,Contacto mínimo,Email de seguimiento,0.0,1283.979674654138,40.5968643483352,
SYN007849,A,14933,0.10331227,Alto,Bajo,Alto riesgo / Bajo valor,1243.1790284627173,Contacto mínimo,Email de seguimiento,0.0,1280.7481732771605,37.569144814443234,
SYN006152,A,15094,0.103317164,Alto,Bajo,Alto riesgo / Bajo valor,1243.1440137495479,Contacto mínimo,Email de seguimiento,0.0,1280.7137896912225,37.56977594167461,
SYN004141,A,15094,0.103317164,Alto,Bajo,Alto riesgo / Bajo valor,1243.1440137495479,Contacto mínimo,Email de seguimiento,0.0,1280.7137896912225,37.56977594167461,
SYN002839,B,19453,0.11217346,Alto,Bajo,Alto riesgo / Bajo valor,1242.998997554838,Contacto mínimo,Email de seguimiento,0.0,1283.6017257490325,40.60272819419447,
SYN000586,A,16370,0.10339784,Alto,Bajo,Alto riesgo / Bajo valor,1242.5670953207562,Contacto mínimo,Email de seguimiento,0.0,1280.147262319312,37.5801669985558,
SYN001315,B,17723,0.11233665,Alto,Bajo,Alto riesgo / Bajo valor,1241.8393051673795,Contacto mínimo,Email de seguimiento,0.0,1282.4597118940071,40.62040672662761,
SYN004009,E,20982,0.16198304,Alto,Bajo,Alto riesgo / Bajo valor,1241.790541552825,Contacto mínimo,Email de seguimiento,0.0,1301.3941450960663,59.603603543241206,
SYN007114,A,11237,0.10350971,Alto,Bajo,Alto riesgo / Bajo valor,1241.7675857955328,Contacto mínimo,Email de seguimiento,0.0,1279.3621290461178,37.59454325058505,
SYN007287,A,13738,0.103572935,Alto,Bajo,Alto riesgo / Bajo valor,1241.3159818367326,Contacto mínimo,Email de seguimiento,0.0,1278.9186332220245,37.60265138529189,
SYN002901,A,13738,0.103572935,Alto,Bajo,Alto riesgo / Bajo valor,1241.3159818367326,Contacto mínimo,Email de seguimiento,0.0,1278.9186332220245,37.60265138529189,
SYN004926,B,17391,0.11243521,Alto,Bajo,Alto riesgo / Bajo valor,1241.139512067478,Contacto mínimo,Email de seguimiento,0.0,1281.7705580994168,40.631046031938695,
SYN005387,B,20501,0.11243808,Alto,Bajo,Alto riesgo / Bajo valor,1241.1190983631843,Contacto mínimo,Email de seguimiento,0.0,1281.7504544332867,40.631356070102356,
SYN006993,B,20501,0.11243808,Alto,Bajo,Alto riesgo / Bajo valor,1241.1190983631843,Contacto mínimo,Email de seguimiento,0.0,1281.7504544332867,40.631356070102356,
SYN008201,B,19732,0.112444766,Alto,Bajo,Alto riesgo / Bajo valor,1241.0716617499413,Contacto mínimo,Email de seguimiento,0.0,1281.703738204872,40.63207645493071,
SYN003882,A,14933,0.1036527,Alto,Bajo,Alto riesgo / Bajo valor,1240.7464958634132,Contacto mínimo,Email de seguimiento,0.0,1278.3593591716249,37.61286330821167,
SYN009281,A,14933,0.1036527,Alto,Bajo,Alto riesgo / Bajo valor,1240.7464958634132,Contacto mínimo,Email de seguimiento,0.0,1278.3593591716249,37.61286330821167,
SYN007956,B,19949,0.11250487,Alto,Bajo,Alto riesgo / Bajo valor,1240.6451406833721,Contacto mínimo,Email de seguimiento,0.0,1281.2836899750903,40.638549291718164,
SYN009989,B,19949,0.11250487,Alto,Bajo,Alto riesgo / Bajo valor,1240.6451406833721,Contacto mínimo,Email de seguimiento,0.0,1281.2836899750903,40.638549291718164,
SYN000597,B,19099,0.11254477,Alto,Bajo,Alto riesgo / Bajo valor,1240.3620999471489,Contacto mínimo,Email de seguimiento,0.0,1281.0049402380348,40.64284029088594,
SYN002764,B,18579,0.11255779,Alto,Bajo,Alto riesgo / Bajo valor,1240.2697243284235,Contacto mínimo,Email de seguimiento,0.0,1280.9139643076087,40.64423997918516,
SYN005476,A,11004,0.10374204,Alto,Bajo,Alto riesgo / Bajo valor,1240.109002088726,Contacto mínimo,Email de seguimiento,0.0,1277.7332800438614,37.62427795513554,
SYN007645,B,16683,0.11259577,Alto,Bajo,Alto riesgo / Bajo valor,1240.0004098505924,Contacto mínimo,Email de seguimiento,0.0,1280.6487283874521,40.64831853685973,
SYN009805,A,11475,0.10384523,Alto,Bajo,Alto riesgo / Bajo valor,1239.3731297337276,Contacto mínimo,Email de seguimiento,0.0,1277.0105618017228,37.63743206799518,
SYN000085,B,19453,0.11274732,Alto,Bajo,Alto riesgo / Bajo valor,1238.9262868203737,Contacto mínimo,Email de seguimiento,0.0,1279.590840501494,40.664553681120424,
SYN009244,B,22031,0.11275113,Alto,Bajo,Alto riesgo / Bajo valor,1238.8993164607755,Contacto mínimo,Email de seguimiento,0.0,1279.5642771424202,40.66496068164474,
SYN004905,B,20841,0.112760834,Alto,Bajo,Alto riesgo / Bajo valor,1238.8305476565201,Contacto mínimo,Email de seguimiento,0.0,1279.4965459604687,40.66599830394853,
SYN000255,A,12957,0.1040015,Alto,Bajo,Alto riesgo / Bajo valor,1238.2596737466893,Contacto mínimo,Email de seguimiento,0.0,1275.9169644738631,37.65729072717386,
SYN005838,A,12576,0.104038425,Alto,Bajo,Alto riesgo / Bajo valor,1237.9967351606463,Contacto mínimo,Email de seguimiento,0.0,1275.658707530585,37.66197236993867,
SYN007432,A,12195,0.10415061,Alto,Bajo,Alto riesgo / Bajo valor,1237.1982735064319,Contacto mínimo,Email de seguimiento,0.0,1274.8744440218643,37.67617051543243,
SYN001105,A,12195,0.10415061,Alto,Bajo,Alto riesgo / Bajo valor,1237.1982735064319,Contacto mínimo,Email de seguimiento,0.0,1274.8744440218643,37.67617051543243,
SYN008956,A,11237,0.10417414,Alto,Bajo,Alto riesgo / Bajo valor,1237.0308798689784,Contacto mínimo,Email de seguimiento,0.0,1274.710023421128,37.679143552149526,
SYN006596,D,21553,0.15397646,Alto,Bajo,Alto riesgo / Bajo valor,1236.7263089181795,Contacto mínimo,Email de seguimiento,0.0,1293.4265225716128,56.700213653433366,
SYN008465,A,13529,0.104271345,Alto,Bajo,Alto riesgo / Bajo valor,1236.3395751210185,Contacto mínimo,Email de seguimiento,0.0,1274.0309837753375,37.69140865431905,
SYN007150,D,21553,0.15413179,Alto,Bajo,Alto riesgo / Bajo valor,1235.6115585707253,Contacto mínimo,Email de seguimiento,0.0,1292.3125943308287,56.70103576010342,
SYN007162,B,18579,0.11324152,Alto,Bajo,Alto riesgo / Bajo valor,1235.4308523219472,Contacto mínimo,Email de seguimiento,0.0,1276.147888376649,40.71703605470179,
SYN000958,B,18579,0.11327906,Alto,Bajo,Alto riesgo / Bajo valor,1235.1658169826328,Contacto mínimo,Email de seguimiento,0.0,1275.886810529799,40.720993547166245,
SYN003773,B,18368,0.11334703,Alto,Bajo,Alto riesgo / Bajo valor,1234.6860429839971,Contacto mínimo,Email de seguimiento,0.0,1275.414192629653,40.728149645655776,
SYN003570,B,16683,0.11337055,Alto,Bajo,Alto riesgo / Bajo valor,1234.5200665261104,Contacto mínimo,Email de seguimiento,0.0,1275.2506894458916,40.730622919781126,
SYN002945,A,13951,0.10468889,Alto,Bajo,Alto riesgo / Bajo valor,1233.375040033923,Contacto mínimo,Email de seguimiento,0.0,1271.1188079432861,37.743767909363214,
SYN002587,B,17247,0.11355653,Alto,Bajo,Alto riesgo / Bajo valor,1233.2086433673394,Contacto mínimo,Email de seguimiento,0.0,1273.958765620971,40.750122253631616,
SYN004085,B,16683,0.11359659,Alto,Bajo,Alto riesgo / Bajo valor,1232.9263459943018,Contacto mínimo,Email de seguimiento,0.0,1273.6806557725463,40.75430977824453,
SYN008929,A,13100,0.104834214,Alto,Bajo,Alto riesgo / Bajo valor,1232.3451143955267,Contacto mínimo,Email de seguimiento,0.0,1270.1069824819529,37.76186808642615,
SYN009119,B,19453,0.1137001,Alto,Bajo,Alto riesgo / Bajo valor,1232.1972858241406,Contacto mínimo,Email de seguimiento,0.0,1272.9623940388067,40.76510821466604,
SYN005493,B,18242,0.11382875,Alto,Bajo,Alto riesgo / Bajo valor,1231.2918416326052,Contacto mínimo,Email de seguimiento,0.0,1272.0703281533238,40.778486520718616,
SYN003684,B,18242,0.11382875,Alto,Bajo,Alto riesgo / Bajo valor,1231.2918416326052,Contacto mínimo,Email de seguimiento,0.0,1272.0703281533238,40.778486520718616,
SYN007051,B,16526,0.11386344,Alto,Bajo,Alto riesgo / Bajo valor,1231.0478185932277,Contacto mínimo,Email de seguimiento,0.0,1271.8299044652547,40.78208587202698,
SYN005760,A,12671,0.105042875,Alto,Bajo,Alto riesgo / Bajo valor,1230.8679846471412,Contacto mínimo,Email de seguimiento,0.0,1268.6557308277274,37.78774618058628,
SYN007420,A,13166,0.105082065,Alto,Bajo,Alto riesgo / Bajo valor,1230.5907748771021,Contacto mínimo,Email de seguimiento,0.0,1268.3833668506802,37.792591973578055,
SYN004426,A,11004,0.10517192,Alto,Bajo,Alto riesgo / Bajo valor,1229.955457676331,Contacto mínimo,Email de seguimiento,0.0,1267.7591426189774,37.80368494264644,
SYN002521,A,11004,0.10517192,Alto,Bajo,Alto riesgo / Bajo valor,1229.955457676331,Contacto mínimo,Email de seguimiento,0.0,1267.7591426189774,37.80368494264644,
SYN001136,A,13094,0.105174586,Alto,Bajo,Alto riesgo / Bajo valor,1229.9366039308761,Contacto mínimo,Email de seguimiento,0.0,1267.7406177982757,37.80401386739959,
SYN007243,B,19552,0.11404128,Alto,Bajo,Alto riesgo / Bajo valor,1229.7976837826604,Contacto mínimo,Email de seguimiento,0.0,1270.5981679638871,40.80048418122669,
SYN000802,A,12581,0.10519651,Alto,Bajo,Alto riesgo / Bajo valor,1229.7816257113434,Contacto mínimo,Email de seguimiento,0.0,1267.5883427546587,37.8067170433153,
SYN000043,A,14099,0.1052249,Alto,Bajo,Alto riesgo / Bajo valor,1229.581023645844,Contacto mínimo,Email de seguimiento,0.0,1267.3912380791862,37.81021443334225,
SYN009904,B,20524,0.114079766,Alto,Bajo,Alto riesgo / Bajo valor,1229.5273025962927,Contacto mínimo,Email de seguimiento,0.0,1270.331756912712,40.804454316419424,
SYN009335,B,18768,0.114096284,Alto,Bajo,Alto riesgo / Bajo valor,1229.411288345188,Contacto mínimo,Email de seguimiento,0.0,1270.2174451632436,40.80615681805557,
SYN003338,B,17118,0.1141426,Alto,Bajo,Alto riesgo / Bajo valor,1229.0860742437926,Contacto mínimo,Email de seguimiento,0.0,1269.8970003860607,40.810926142268045,
SYN000825,B,18579,0.11422563,Alto,Bajo,Alto riesgo / Bajo valor,1228.5032216361706,Contacto mínimo,Email de seguimiento,0.0,1269.322683716296,40.819462080125504,
SYN009407,A,11237,0.10540421,Alto,Bajo,Alto riesgo / Bajo valor,1228.3147034817825,Contacto mínimo,Email de seguimiento,0.0,1266.1469546133023,37.8322511315198,
SYN006486,B,20501,0.11434504,Alto,Bajo,Alto riesgo / Bajo valor,1227.665648798998,Contacto mínimo,Email de seguimiento,0.0,1268.497350903895,40.831702104896976,
SYN001541,B,20501,0.11434504,Alto,Bajo,Alto riesgo / Bajo valor,1227.665648798998,Contacto mínimo,Email de seguimiento,0.0,1268.497350903895,40.831702104896976,
SYN009243,A,13008,0.105542,Alto,Bajo,Alto riesgo / Bajo valor,1227.3426550817103,Contacto mínimo,Email de seguimiento,0.0,1265.1917739868547,37.84911890514445,
SYN005617,B,16683,0.11443804,Alto,Bajo,Alto riesgo / Bajo valor,1227.013688218569,Contacto mínimo,Email de seguimiento,0.0,1267.8548963743394,40.841208155770346,
SYN005030,B,18579,0.114490196,Alto,Bajo,Alto riesgo / Bajo valor,1226.6482628009967,Contacto mínimo,Email de seguimiento,0.0,1267.4947908868483,40.84652808585156,
SYN004107,A,14672,0.10566056,Alto,Bajo,Alto riesgo / Bajo valor,1226.5069057307137,Contacto mínimo,Email de seguimiento,0.0,1264.3704939031315,37.86358817241785,
SYN007375,B,17247,0.11456464,Alto,Bajo,Alto riesgo / Bajo valor,1226.1268553026841,Contacto mínimo,Email de seguimiento,0.0,1266.9809638893028,40.85410858661862,
SYN004154,B,17247,0.11456464,Alto,Bajo,Alto riesgo / Bajo valor,1226.1268553026841,Contacto mínimo,Email de seguimiento,0.0,1266.9809638893028,40.85410858661862,
SYN007938,B,19246,0.1145756,Alto,Bajo,Alto riesgo / Bajo valor,1226.050115818672,Contacto mínimo,Email de seguimiento,0.0,1266.9053390676281,40.85522324895601,
SYN004519,B,18579,0.114577055,Alto,Bajo,Alto riesgo / Bajo valor,1226.0399434153653,Contacto mínimo,Email de seguimiento,0.0,1266.8953144017098,40.8553709863445,
SYN006643,A,11475,0.10574358,Alto,Bajo,Alto riesgo / Bajo valor,1225.9220540434121,Contacto mínimo,Email de seguimiento,0.0,1263.795749366427,37.87369532301477,
SYN003382,B,17368,0.11462347,Alto,Bajo,Alto riesgo / Bajo valor,1225.7149979284225,Contacto mínimo,Email de seguimiento,0.0,1266.5750857982212,40.86008786979869,
SYN002921,A,12671,0.10582168,Alto,Bajo,Alto riesgo / Bajo valor,1225.3721794060898,Contacto mínimo,Email de seguimiento,0.0,1263.2553636376072,37.88318423151736,
SYN006474,B,16683,0.1147053,Alto,Bajo,Alto riesgo / Bajo valor,1225.142379528225,Contacto mínimo,Email de seguimiento,0.0,1266.010768085382,40.868388557157004,
SYN005644,B,16683,0.1147053,Alto,Bajo,Alto riesgo / Bajo valor,1225.142379528225,Contacto mínimo,Email de seguimiento,0.0,1266.010768085382,40.868388557157004,
SYN000235,A,13529,0.10586284,Alto,Bajo,Alto riesgo / Bajo valor,1225.082454423373,Contacto mínimo,Email de seguimiento,0.0,1262.9706329163625,37.88817849298948,
SYN003909,B,17550,0.114854164,Alto,Bajo,Alto riesgo / Bajo valor,1224.1014547286732,Contacto mínimo,Email de seguimiento,0.0,1264.9848952870104,40.88344055833727,
SYN002881,A,13094,0.10605084,Alto,Bajo,Alto riesgo / Bajo valor,1223.7602339989032,Contacto mínimo,Email de seguimiento,0.0,1261.6711577127455,37.910923713842294,
SYN007820,B,16225,0.114904106,Alto,Bajo,Alto riesgo / Bajo valor,1223.7524615638106,Contacto mínimo,Email de seguimiento,0.0,1264.6409378715525,40.88847630774194,
SYN008254,D,22581,0.15582222,Alto,Bajo,Alto riesgo / Bajo valor,1223.55301461142,Contacto mínimo,Email de seguimiento,0.0,1280.2594083758195,56.706393764399536,
SYN001549,B,18403,0.114963524,Alto,Bajo,Alto riesgo / Bajo valor,1223.3373866497698,Contacto mínimo,Email de seguimiento,0.0,1264.2318451803505,40.89445853058078,
SYN006380,A,11475,0.106138594,Alto,Bajo,Alto riesgo / Bajo valor,1223.143606341542,Contacto mínimo,Email de seguimiento,0.0,1261.0651110077638,37.921504666221836,
