CODE,Modelo_letra,PVP_original,p_churn,riesgo,valor,segmento,CLTV,accion,descripcion_accion,coste_accion,CLTV_con_accion,ganancia_cltv,ROI
SYN009512,A,16122,0.37417856,Alto,Bajo,Alto riesgo / Bajo valor,308.47426549649816,Contacto mínimo,Email de seguimiento,0.0,336.0495572868547,27.575291790356516,
SYN009088,B,18719,0.38547534,Alto,Bajo,Alto riesgo / Bajo valor,308.35477901868614,Contacto mínimo,Email de seguimiento,0.0,336.5264225396913,28.171643521005137,
SYN002440,H,20671,0.4673386,Alto,Bajo,Alto riesgo / Bajo valor,308.2178695855711,Contacto mínimo,Email de seguimiento,0.0,342.1512039016071,33.933334316035996,
SYN008395,C,20478,0.4129063,Alto,Bajo,Alto riesgo / Bajo valor,308.064160991227,Contacto mínimo,Email de seguimiento,0.0,338.94686169243755,30.882700701210524,
SYN000288,C,20478,0.4129063,Alto,Bajo,Alto riesgo / Bajo valor,308.064160991227,Contacto mínimo,Email de seguimiento,0.0,338.94686169243755,30.882700701210524,
SYN000763,B,20999,0.3858943,Alto,Bajo,Alto riesgo / Bajo valor,307.77379798531865,Contacto mínimo,Email de seguimiento,0.0,335.9148291182643,28.14103113294567,
SYN002958,B,20999,0.3858943,Alto,Bajo,Alto riesgo / Bajo valor,307.77379798531865,Contacto mínimo,Email de seguimiento,0.0,335.9148291182643,28.14103113294567,
SYN007294,A,14446,0.3746911,Alto,Bajo,Alto riesgo / Bajo valor,307.7571828675696,Contacto mínimo,Email de seguimiento,0.0,335.29588046252235,27.538697594952737,
SYN009809,A,17143,0.37470153,Alto,Bajo,Alto riesgo / Bajo valor,307.7426097156444,Contacto mínimo,Email de seguimiento,0.0,335.28056303026784,27.53795331462345,
SYN001911,A,17143,0.37470153,Alto,Bajo,Alto riesgo / Bajo valor,307.7426097156444,Contacto mínimo,Email de seguimiento,0.0,335.28056303026784,27.53795331462345,
SYN001034,A,17524,0.3747067,Alto,Bajo,Alto riesgo / Bajo valor,307.7354067141673,Contacto mínimo,Email de seguimiento,0.0,335.27299214837586,27.53758543420855,
SYN001449,H,18261,0.46776247,Alto,Bajo,Alto riesgo / Bajo valor,307.6378840673,Contacto mínimo,Email de seguimiento,0.0,341.53209484812425,33.89421078082427,
SYN004571,B,18579,0.38605198,Alto,Bajo,Alto riesgo / Bajo valor,307.5554655764392,Contacto mínimo,Email de seguimiento,0.0,335.68498365336325,28.129518076924057,
SYN000474,B,17113,0.38618588,Alto,Bajo,Alto riesgo / Bajo valor,307.37020445199346,Contacto mínimo,Email de seguimiento,0.0,335.4899495540037,28.119745102010256,
SYN006645,B,17113,0.38618588,Alto,Bajo,Alto riesgo / Bajo valor,307.37020445199346,Contacto mínimo,Email de seguimiento,0.0,335.4899495540037,28.119745102010256,
SYN001466,B,18242,0.38629472,Alto,Bajo,Alto riesgo / Bajo valor,307.21971646278513,Contacto mínimo,Email de seguimiento,0.0,335.33152037210493,28.111803909319804,
SYN007048,B,18719,0.38634014,Alto,Bajo,Alto riesgo / Bajo valor,307.1569424123883,Contacto mínimo,Email de seguimiento,0.0,335.2654330745951,28.108490662206805,
SYN000631,B,18719,0.38634014,Alto,Bajo,Alto riesgo / Bajo valor,307.1569424123883,Contacto mínimo,Email de seguimiento,0.0,335.2654330745951,28.108490662206805,
SYN005951,B,21337,0.38639137,Alto,Bajo,Alto riesgo / Bajo valor,307.08615421152064,Contacto mínimo,Email de seguimiento,0.0,335.1909081519399,28.104753940419243,
SYN009616,I,36634,0.47946584,Alto,Bajo,Alto riesgo / Bajo valor,306.98143145382124,Contacto mínimo,Email de seguimiento,0.0,341.4947210900593,34.51328963623803,
SYN008775,H,22875,0.46828058,Alto,Bajo,Alto riesgo / Bajo valor,306.9305898038583,Contacto mínimo,Email de seguimiento,0.0,340.77706521026226,33.846475406403954,
SYN003907,B,18242,0.38651928,Alto,Bajo,Alto riesgo / Bajo valor,306.90949328511545,Contacto mínimo,Email de seguimiento,0.0,335.0049195268797,28.095426241764244,
SYN008343,A,12671,0.37538746,Alto,Bajo,Alto riesgo / Bajo valor,306.78605574447823,Contacto mínimo,Email de seguimiento,0.0,334.2751051832848,27.489049438806546,
SYN000333,A,13693,0.37563416,Alto,Bajo,Alto riesgo / Bajo valor,306.44287277145185,Contacto mínimo,Email de seguimiento,0.0,333.91435260977863,27.471479838326786,
SYN002321,H,22317,0.4689147,Alto,Bajo,Alto riesgo / Bajo valor,306.0673864617718,Contacto mínimo,Email de seguimiento,0.0,339.85556844038854,33.78818197861676,
SYN001498,C,19820,0.41438076,Alto,Bajo,Alto riesgo / Bajo valor,305.98682932055226,Contacto mínimo,Email de seguimiento,0.0,336.74041829896913,30.75358897841687,
SYN002398,B,16683,0.3871991,Alto,Bajo,Alto riesgo / Bajo valor,305.9725681036392,Contacto mínimo,Email de seguimiento,0.0,334.0184713466683,28.0459032430291,
SYN000651,C,23545,0.41456908,Alto,Bajo,Alto riesgo / Bajo valor,305.7226807668562,Contacto mínimo,Email de seguimiento,0.0,336.45982469217864,30.73714392532247,
SYN000305,C,23290,0.41466635,Alto,Bajo,Alto riesgo / Bajo valor,305.58634158458835,Contacto mínimo,Email de seguimiento,0.0,336.314995039193,30.728653454604625,
SYN001645,C,23290,0.41466635,Alto,Bajo,Alto riesgo / Bajo valor,305.58634158458835,Contacto mínimo,Email de seguimiento,0.0,336.314995039193,30.728653454604625,
SYN002592,H,22875,0.4694209,Alto,Bajo,Alto riesgo / Bajo valor,305.3801839941739,Contacto mínimo,Email de seguimiento,0.0,339.1219301870513,33.74174619287743,
SYN001259,B,18694,0.38763082,Alto,Bajo,Alto riesgo / Bajo valor,305.37931089457726,Contacto mínimo,Email de seguimiento,0.0,333.3938099973577,28.014499102780462,
SYN000106,C,23293,0.4149409,Alto,Bajo,Alto riesgo / Bajo valor,305.20193053967336,Contacto mínimo,Email de seguimiento,0.0,335.90663605845924,30.704705518785886,
SYN006715,B,17118,0.3877625,Alto,Bajo,Alto riesgo / Bajo valor,305.1986438637496,Contacto mínimo,Email de seguimiento,0.0,333.2035721972164,28.00492833346675,
SYN004022,A,17809,0.3766066,Alto,Bajo,Alto riesgo / Bajo valor,305.0945049441279,Contacto mínimo,Email de seguimiento,0.0,332.4968292860778,27.402324341949907,
SYN002583,H,22317,0.46969774,Alto,Bajo,Alto riesgo / Bajo valor,305.00509626341176,Contacto mínimo,Email de seguimiento,0.0,338.7214865317573,33.71639026834555,
SYN002168,H,18627,0.46975622,Alto,Bajo,Alto riesgo / Bajo valor,304.92593589866107,Contacto mínimo,Email de seguimiento,0.0,338.6369739893475,33.71103809068643,
SYN001082,B,16660,0.38801408,Alto,Bajo,Alto riesgo / Bajo valor,304.8537682478267,Contacto mínimo,Email de seguimiento,0.0,332.84041767317206,27.986649425345377,
SYN005490,B,20841,0.38806716,Alto,Bajo,Alto riesgo / Bajo valor,304.7810682426622,Contacto mínimo,Email de seguimiento,0.0,332.7638629133541,27.98279467069193,
SYN004048,A,12520,0.37688485,Alto,Bajo,Alto riesgo / Bajo valor,304.7099957370511,Contacto mínimo,Email de seguimiento,0.0,332.09256292177747,27.382567184726383,
SYN003393,A,14672,0.37702626,Alto,Bajo,Alto riesgo / Bajo valor,304.51478776488887,Contacto mínimo,Email de seguimiento,0.0,331.8873184510371,27.372530686148252,
SYN008286,A,14672,0.37723154,Alto,Bajo,Alto riesgo / Bajo valor,304.23167836292515,Contacto mínimo,Email de seguimiento,0.0,331.58964577359114,27.357967410665992,
SYN009153,A,13529,0.37733316,Alto,Bajo,Alto riesgo / Bajo valor,304.09163539006624,Contacto mínimo,Email de seguimiento,0.0,331.4423956985493,27.350760308483075,
SYN006474,B,16683,0.38860163,Alto,Bajo,Alto riesgo / Bajo valor,304.05013167810984,Contacto mínimo,Email de seguimiento,0.0,331.99414012139044,27.94400844328061,
SYN005644,B,16683,0.38860163,Alto,Bajo,Alto riesgo / Bajo valor,304.05013167810984,Contacto mínimo,Email de seguimiento,0.0,331.99414012139044,27.94400844328061,
SYN004126,B,18242,0.38860318,Alto,Bajo,Alto riesgo / Bajo valor,304.04801528498143,Contacto mínimo,Email de seguimiento,0.0,331.99191134543616,27.943896060454733,
SYN005908,A,11237,0.37742293,Alto,Bajo,Alto riesgo / Bajo valor,303.96800049475235,Contacto mínimo,Email de seguimiento,0.0,331.3123963424772,27.344395847724854,
SYN003149,A,13738,0.37755522,Alto,Bajo,Alto riesgo / Bajo valor,303.7858983524799,Contacto mínimo,Email de seguimiento,0.0,331.12091693791984,27.33501858543997,
SYN006254,A,13738,0.37755522,Alto,Bajo,Alto riesgo / Bajo valor,303.7858983524799,Contacto mínimo,Email de seguimiento,0.0,331.12091693791984,27.33501858543997,
SYN005273,B,16683,0.38886058,Alto,Bajo,Alto riesgo / Bajo valor,303.69672861775405,Contacto mínimo,Email de seguimiento,0.0,331.6219646397745,27.925236022020442,
SYN008132,I,25514,0.48190504,Alto,Bajo,Alto riesgo / Bajo valor,303.6897975146237,Contacto mínimo,Email de seguimiento,0.0,337.97816221965536,34.288364705031654,
SYN008750,B,16683,0.3888684,Alto,Bajo,Alto riesgo / Bajo valor,303.6860798674116,Contacto mínimo,Email de seguimiento,0.0,331.61075004082073,27.92467017340914,
SYN001389,C,22399,0.4161159,Alto,Bajo,Alto riesgo / Bajo valor,303.5629776521534,Contacto mínimo,Email de seguimiento,0.0,334.1654331824401,30.602455530286704,
SYN006688,H,20370,0.4707841,Alto,Bajo,Alto riesgo / Bajo valor,303.5380528703793,Contacto mínimo,Email de seguimiento,0.0,337.15520069941385,33.617147829034536,
SYN001334,I,25514,0.48203787,Alto,Bajo,Alto riesgo / Bajo valor,303.51164912773214,Contacto mínimo,Email de seguimiento,0.0,337.7878266208218,34.276177493089676,
SYN004706,B,16958,0.38901794,Alto,Bajo,Alto riesgo / Bajo valor,303.4822117789202,Contacto mínimo,Email de seguimiento,0.0,331.39604667184244,27.91383489292224,
SYN007013,A,13008,0.37778395,Alto,Bajo,Alto riesgo / Bajo valor,303.47134677297015,Contacto mínimo,Email de seguimiento,0.0,330.7901591688455,27.31881239587534,
SYN006650,A,12520,0.3778164,Alto,Bajo,Alto riesgo / Bajo valor,303.4267462333871,Contacto mínimo,Email de seguimiento,0.0,330.7432598675216,27.31651363413448,
SYN006365,A,13094,0.3778358,Alto,Bajo,Alto riesgo / Bajo valor,303.4000878737034,Contacto mínimo,Email de seguimiento,0.0,330.71522740271655,27.315139529013152,
SYN001761,C,22399,0.416294,Alto,Bajo,Alto riesgo / Bajo valor,303.31544921263753,Contacto mínimo,Email de seguimiento,0.0,333.90244143390817,30.586992221270634,
SYN005268,B,16958,0.3891822,Alto,Bajo,Alto riesgo / Bajo valor,303.25845750936656,Contacto mínimo,Email de seguimiento,0.0,331.16039532837243,27.901937819005866,
SYN009524,A,13094,0.37823105,Alto,Bajo,Alto riesgo / Bajo valor,302.8576081776991,Contacto mínimo,Email de seguimiento,0.0,330.144768785762,27.28716060806289,
SYN001998,B,17118,0.38957444,Alto,Bajo,Alto riesgo / Bajo valor,302.7249762880679,Contacto mínimo,Email de seguimiento,0.0,330.5985282034257,27.87355191535778,
SYN000405,A,12856,0.37832797,Alto,Bajo,Alto riesgo / Bajo valor,302.7247593782142,Contacto mínimo,Email de seguimiento,0.0,330.00506329702944,27.280303918815264,
SYN006225,C,23293,0.41673785,Alto,Bajo,Alto riesgo / Bajo valor,302.6995899110173,Contacto mínimo,Email de seguimiento,0.0,333.24808540838296,30.54849549736565,
SYN001877,A,14684,0.37839282,Alto,Bajo,Alto riesgo / Bajo valor,302.6359048495239,Contacto mínimo,Email de seguimiento,0.0,329.91162167169614,27.275716822172228,
SYN009646,A,12160,0.3784502,Alto,Bajo,Alto riesgo / Bajo valor,302.55728429651015,Contacto mínimo,Email de seguimiento,0.0,329.8289416325711,27.27165733606097,
SYN001905,A,15094,0.3786885,Alto,Bajo,Alto riesgo / Bajo valor,302.2311383748184,Contacto mínimo,Email de seguimiento,0.0,329.4859483424922,27.254809967673793,
SYN003728,I,25147,0.48310617,Alto,Bajo,Alto riesgo / Bajo valor,302.0829690832108,Contacto mínimo,Email de seguimiento,0.0,336.2613588019553,34.178389718744484,
SYN001631,C,21942,0.4172074,Alto,Bajo,Alto riesgo / Bajo valor,302.04965804392043,Contacto mínimo,Email de seguimiento,0.0,332.55749069487376,30.507832650953333,
SYN003518,B,16683,0.39014807,Alto,Bajo,Alto riesgo / Bajo valor,301.94672524019654,Contacto mínimo,Email de seguimiento,0.0,329.77881540319095,27.832090162994405,
SYN002100,C,22504,0.41733852,Alto,Bajo,Alto riesgo / Bajo valor,301.86843563452095,Contacto mínimo,Email de seguimiento,0.0,332.3649235092474,30.496487874726427,
SYN001613,B,18242,0.39024416,Alto,Bajo,Alto riesgo / Bajo valor,301.81659769552004,Contacto mínimo,Email de seguimiento,0.0,329.64174923205576,27.825151536535714,
SYN005374,B,16683,0.3903722,Alto,Bajo,Alto riesgo / Bajo valor,301.6433033742598,Contacto mínimo,Email de seguimiento,0.0,329.4592118847362,27.81590851047639,
SYN001487,B,25569,0.39046293,Alto,Bajo,Alto riesgo / Bajo valor,301.5205426930068,Contacto mínimo,Email de seguimiento,0.0,329.329901651358,27.809358958351197,
SYN009601,H,20671,0.47244304,Alto,Bajo,Alto riesgo / Bajo valor,301.3126752942319,Contacto mínimo,Email de seguimiento,0.0,334.7790687963838,33.4663935021519,
SYN005101,A,16370,0.37941125,Alto,Bajo,Alto riesgo / Bajo valor,301.24449012179315,Contacto mínimo,Email de seguimiento,0.0,328.4482634343177,27.20377331252456,
SYN007066,C,22515,0.41785243,Alto,Bajo,Alto riesgo / Bajo valor,301.1594185780151,Contacto mínimo,Email de seguimiento,0.0,331.61149322068104,30.452074642665934,
SYN006487,C,22515,0.41785243,Alto,Bajo,Alto riesgo / Bajo valor,301.1594185780151,Contacto mínimo,Email de seguimiento,0.0,331.61149322068104,30.452074642665934,
SYN003062,A,14814,0.37948135,Alto,Bajo,Alto riesgo / Bajo valor,301.14900028190016,Contacto mínimo,Email de seguimiento,0.0,328.34782854597836,27.1988282640782,
SYN008479,A,14672,0.37956575,Alto,Bajo,Alto riesgo / Bajo valor,301.0340697716023,Contacto mínimo,Email de seguimiento,0.0,328.22694491635167,27.192875144749394,
SYN008081,A,18378,0.3799031,Alto,Bajo,Alto riesgo / Bajo valor,300.57518526921046,Contacto mínimo,Email de seguimiento,0.0,327.74427701543806,27.169091746227593,
SYN007436,B,16683,0.3912587,Alto,Bajo,Alto riesgo / Bajo valor,300.44656530260517,Contacto mínimo,Email de seguimiento,0.0,328.19855994122867,27.7519946386235,
SYN002993,A,13301,0.3800363,Alto,Bajo,Alto riesgo / Bajo valor,300.39424880265886,Contacto mínimo,Email de seguimiento,0.0,327.5539565553921,27.159707752733254,
SYN007654,H,20671,0.4731426,Alto,Bajo,Alto riesgo / Bajo valor,300.37963207814,Contacto mínimo,Email de seguimiento,0.0,333.7827428013564,33.4031107232164,
SYN000650,A,13056,0.38017836,Alto,Bajo,Alto riesgo / Bajo valor,300.2013877969725,Contacto mínimo,Email de seguimiento,0.0,327.35108919401495,27.149701397042463,
SYN003257,A,13056,0.38017836,Alto,Bajo,Alto riesgo / Bajo valor,300.2013877969725,Contacto mínimo,Email de seguimiento,0.0,327.35108919401495,27.149701397042463,
SYN006495,C,21758,0.41857433,Alto,Bajo,Alto riesgo / Bajo valor,300.1666943407259,Contacto mínimo,Email de seguimiento,0.0,330.5565099491269,30.389815608401022,
SYN003645,D,27160,0.42948887,Alto,Bajo,Alto riesgo / Bajo valor,300.0947130853352,Contacto mínimo,Email de seguimiento,0.0,331.0563228808242,30.96160979548904,
SYN008557,H,18261,0.47343183,Alto,Bajo,Alto riesgo / Bajo valor,299.9947858512003,Contacto mínimo,Email de seguimiento,0.0,333.3717818581826,33.376996006982324,
SYN002182,B,17118,0.39160448,Alto,Bajo,Alto riesgo / Bajo valor,299.98125288729534,Contacto mínimo,Email de seguimiento,0.0,327.70835746472557,27.727104577430225,
SYN009984,B,17247,0.39170694,Alto,Bajo,Alto riesgo / Bajo valor,299.8435405896604,Contacto mínimo,Email de seguimiento,0.0,327.56327457763246,27.719733987972063,
SYN009821,C,20621,0.4188221,Alto,Bajo,Alto riesgo / Bajo valor,299.826835497594,Contacto mínimo,Email de seguimiento,0.0,330.1953168786699,30.368481381075924,
SYN001694,I,30022,0.48490733,Alto,Bajo,Alto riesgo / Bajo valor,299.6906027985671,Contacto mínimo,Email de seguimiento,0.0,333.7050423770323,34.014439578465215,
SYN006510,B,17247,0.3919525,Alto,Bajo,Alto riesgo / Bajo valor,299.5137788774172,Contacto mínimo,Email de seguimiento,0.0,327.21585566135576,27.702076783938537,
SYN004087,C,22609,0.41911304,Alto,Bajo,Alto riesgo / Bajo valor,299.42835228992925,Contacto mínimo,Email de seguimiento,0.0,329.7718064824915,30.343454192562263,
SYN000249,C,22043,0.4191457,Alto,Bajo,Alto riesgo / Bajo valor,299.38365193144125,Contacto mínimo,Email de seguimiento,0.0,329.72429780022054,30.34064586877929,
SYN006485,A,11004,0.3809209,Alto,Bajo,Alto riesgo / Bajo valor,299.19574481906494,Contacto mínimo,Email de seguimiento,0.0,326.29320425714945,27.097459438084513,
SYN002023,A,13693,0.38092124,Alto,Bajo,Alto riesgo / Bajo valor,299.1952614147927,Contacto mínimo,Email de seguimiento,0.0,326.2926957142129,27.09743429942023,
SYN002377,I,25147,0.48530003,Alto,Bajo,Alto riesgo / Bajo valor,299.1717153451751,Contacto mínimo,Email de seguimiento,0.0,333.1505623090777,33.97884696390264,
SYN004423,I,25147,0.48530003,Alto,Bajo,Alto riesgo / Bajo valor,299.1717153451751,Contacto mínimo,Email de seguimiento,0.0,333.1505623090777,33.97884696390264,
SYN000930,A,12236,0.3809602,Alto,Bajo,Alto riesgo / Bajo valor,299.14261610517065,Contacto mínimo,Email de seguimiento,0.0,326.23731251799313,27.094696412822486,
SYN009578,A,16573,0.3811607,Alto,Bajo,Alto riesgo / Bajo valor,298.8717871261485,Contacto mínimo,Email de seguimiento,0.0,325.95239398121004,27.080606855061546,
SYN004502,B,18694,0.392473,Alto,Bajo,Alto riesgo / Bajo valor,298.8162292420362,Contacto mínimo,Email de seguimiento,0.0,326.4809191919031,27.664689949866954,
SYN004278,B,18719,0.3926343,Alto,Bajo,Alto riesgo / Bajo valor,298.6004581457523,Contacto mínimo,Email de seguimiento,0.0,326.25357335305983,27.653115207307508,
SYN008162,A,11475,0.3813677,Alto,Bajo,Alto riesgo / Bajo valor,298.5924838154426,Contacto mínimo,Email de seguimiento,0.0,325.65855191506137,27.066068099618747,
SYN009919,B,16660,0.3926739,Alto,Bajo,Alto riesgo / Bajo valor,298.5474999279426,Contacto mínimo,Email de seguimiento,0.0,326.1977735446195,27.650273616676884,
SYN000121,I,36771,0.4860552,Alto,Bajo,Alto riesgo / Bajo valor,298.1766258277956,Contacto mínimo,Email de seguimiento,0.0,332.08718295054547,33.91055712274988,
SYN003989,I,36771,0.4860552,Alto,Bajo,Alto riesgo / Bajo valor,298.1766258277956,Contacto mínimo,Email de seguimiento,0.0,332.08718295054547,33.91055712274988,
SYN000233,B,20089,0.39330748,Alto,Bajo,Alto riesgo / Bajo valor,297.70184970715667,Contacto mínimo,Email de seguimiento,0.0,325.30670965238085,27.604859945224177,
SYN009551,A,14766,0.38205594,Alto,Bajo,Alto riesgo / Bajo valor,297.6660922015618,Contacto mínimo,Email de seguimiento,0.0,324.68387771308386,27.01778551152205,
SYN006837,C,22610,0.4204147,Alto,Bajo,Alto riesgo / Bajo valor,297.65297169236464,Contacto mínimo,Email de seguimiento,0.0,327.88475238890584,30.231780696541193,
SYN002790,I,30388,0.486622,Alto,Bajo,Alto riesgo / Bajo valor,297.4320690035683,Contacto mínimo,Email de seguimiento,0.0,331.2915016984745,33.85943269490622,
SYN004480,I,25147,0.4866687,Alto,Bajo,Alto riesgo / Bajo valor,297.37081319952,Contacto mínimo,Email de seguimiento,0.0,331.2260387546556,33.855225555135576,
SYN008023,B,18694,0.39356276,Alto,Bajo,Alto riesgo / Bajo valor,297.36189432212694,Contacto mínimo,Email de seguimiento,0.0,324.9484773839666,27.586583061839633,
SYN004939,B,18719,0.39363045,Alto,Bajo,Alto riesgo / Bajo valor,297.27184170373863,Contacto mínimo,Email de seguimiento,0.0,324.8535813470858,27.58173964334719,
SYN002395,A,12576,0.3823988,Alto,Bajo,Alto riesgo / Bajo valor,297.20581635569437,Contacto mínimo,Email de seguimiento,0.0,324.19957819076006,26.993761835065698,
SYN004672,A,12195,0.38256422,Alto,Bajo,Alto riesgo / Bajo valor,296.9840774545234,Contacto mínimo,Email de seguimiento,0.0,323.96625764443746,26.98218018991406,
SYN006453,C,21896,0.42100877,Alto,Bajo,Alto riesgo / Bajo valor,296.84671339292396,Contacto mínimo,Email de seguimiento,0.0,327.02768874475055,30.18097535182659,
SYN008671,H,20273,0.47581753,Alto,Bajo,Alto riesgo / Bajo valor,296.8408776464144,Contacto mínimo,Email de seguimiento,0.0,330.0035763357501,33.162698689335684,
SYN000778,I,30330,0.48747554,Alto,Bajo,Alto riesgo / Bajo valor,296.3146364008887,Contacto mínimo,Email de seguimiento,0.0,330.09729701819657,33.7826606173079,
SYN004097,B,16225,0.39438707,Alto,Bajo,Alto riesgo / Bajo valor,296.2672771607465,Contacto mínimo,Email de seguimiento,0.0,323.7949314787936,27.527654318047098,
SYN004854,D,27160,0.43233472,Alto,Bajo,Alto riesgo / Bajo valor,296.2470478777217,Contacto mínimo,Email de seguimiento,0.0,326.96177276206276,30.71472488434108,
SYN005433,A,16762,0.38314483,Alto,Bajo,Alto riesgo / Bajo valor,296.20724401612364,Contacto mínimo,Email de seguimiento,0.0,323.14880744698087,26.94156343085723,
SYN001168,C,23452,0.42173052,Alto,Bajo,Alto riesgo / Bajo valor,295.87056672645457,Contacto mínimo,Email de seguimiento,0.0,325.9899557922644,30.119389065809855,
SYN001884,A,12656,0.38343218,Alto,Bajo,Alto riesgo / Bajo valor,295.82365388818715,Contacto mínimo,Email de seguimiento,0.0,322.7451372265343,26.921483338347173,
SYN006691,A,12576,0.38343763,Alto,Bajo,Alto riesgo / Bajo valor,295.8163791701645,Contacto mínimo,Email de seguimiento,0.0,322.7374815394533,26.921102369288803,
SYN003727,I,28667,0.48797533,Alto,Bajo,Alto riesgo / Bajo valor,295.6624230665617,Contacto mínimo,Email de seguimiento,0.0,329.40024954402804,33.73782647746634,
SYN009626,A,14766,0.38363636,Alto,Bajo,Alto riesgo / Bajo valor,295.5514516856274,Contacto mínimo,Email de seguimiento,0.0,322.4586761939063,26.907224508278887,
SYN009257,C,20478,0.42197728,Alto,Bajo,Alto riesgo / Bajo valor,295.53767618645924,Contacto mínimo,Email de seguimiento,0.0,325.6360438709551,30.098367684495884,
SYN000118,A,11004,0.38371602,Alto,Bajo,Alto riesgo / Bajo valor,295.4453281255784,Contacto mínimo,Email de seguimiento,0.0,322.3469913697114,26.901663244133033,
SYN004438,A,14766,0.3838405,Alto,Bajo,Alto riesgo / Bajo valor,295.27958185391583,Contacto mínimo,Email de seguimiento,0.0,322.17255695048266,26.89297509656683,
SYN000929,A,14814,0.38393706,Alto,Bajo,Alto riesgo / Bajo valor,295.15109123013,Contacto mínimo,Email de seguimiento,0.0,322.03732901684174,26.886237786711717,
SYN009503,A,13797,0.38397783,Alto,Bajo,Alto riesgo / Bajo valor,295.09685925246214,Contacto mínimo,Email de seguimiento,0.0,321.98025289073325,26.883393638271116,
SYN002986,B,16225,0.39535654,Alto,Bajo,Alto riesgo / Bajo valor,294.9858689184007,Contacto mínimo,Email de seguimiento,0.0,322.4443850700856,27.458516151684933,
SYN006847,A,14339,0.3843171,Alto,Bajo,Alto riesgo / Bajo valor,294.6460117295077,Contacto mínimo,Email de seguimiento,0.0,321.50574876930807,26.859737039800393,
SYN002237,C,22814,0.4227269,Alto,Bajo,Alto riesgo / Bajo valor,294.52906249849946,Contacto mínimo,Email de seguimiento,0.0,324.5636796188391,30.034617120339647,
SYN004387,I,25514,0.4888752,Alto,Bajo,Alto riesgo / Bajo valor,294.49196860481555,Contacto mínimo,Email de seguimiento,0.0,328.1492913489681,33.657322744152566,
SYN004129,A,11004,0.3845961,Alto,Bajo,Alto riesgo / Bajo valor,294.27584568024326,Contacto mínimo,Email de seguimiento,0.0,321.11614318573993,26.840297505496665,
SYN000981,D,19472,0.433953,Alto,Bajo,Alto riesgo / Bajo valor,294.0842556503443,Contacto mínimo,Email de seguimiento,0.0,324.65968955353645,30.575433903192163,
SYN000646,I,23547,0.4894224,Alto,Bajo,Alto riesgo / Bajo valor,293.7826665869254,Contacto mínimo,Email de seguimiento,0.0,327.39117573337865,33.60850914645323,
SYN006014,A,17809,0.38498473,Alto,Bajo,Alto riesgo / Bajo valor,293.7611593147076,Contacto mínimo,Email de seguimiento,0.0,320.5744031266089,26.813243811901316,
SYN004495,B,21535,0.3964998,Alto,Bajo,Alto riesgo / Bajo valor,293.4829830026434,Contacto mínimo,Email de seguimiento,0.0,320.8602006199303,27.37721761728693,
SYN003627,A,11475,0.38534126,Alto,Bajo,Alto riesgo / Bajo valor,293.2899063829497,Contacto mínimo,Email de seguimiento,0.0,320.07835445699857,26.78844807404886,
SYN009120,A,13797,0.38534197,Alto,Bajo,Alto riesgo / Bajo valor,293.288961849719,Contacto mínimo,Email de seguimiento,0.0,320.07736020157654,26.788398351857552,
SYN003087,A,17524,0.3854546,Alto,Bajo,Alto riesgo / Bajo valor,293.1402815198994,Contacto mínimo,Email de seguimiento,0.0,319.92085183141495,26.780570311515532,
SYN002863,A,17524,0.3854546,Alto,Bajo,Alto riesgo / Bajo valor,293.1402815198994,Contacto mínimo,Email de seguimiento,0.0,319.92085183141495,26.780570311515532,
SYN008872,A,13797,0.38557237,Alto,Bajo,Alto riesgo / Bajo valor,292.98488883525556,Contacto mínimo,Email de seguimiento,0.0,319.75727515380515,26.772386318549593,
SYN000472,B,16683,0.39694852,Alto,Bajo,Alto riesgo / Bajo valor,292.8955701038678,Contacto mínimo,Email de seguimiento,0.0,320.24094996924606,27.345379865378277,
SYN009645,B,27089,0.39695925,Alto,Bajo,Alto riesgo / Bajo valor,292.88154132152977,Contacto mínimo,Email de seguimiento,0.0,320.2261604041706,27.34461908264086,
SYN006564,D,33717,0.43488172,Alto,Bajo,Alto riesgo / Bajo valor,292.8511547425906,Contacto mínimo,Email de seguimiento,0.0,323.34700802827206,30.49585328568145,
SYN003878,H,20671,0.47890407,Alto,Bajo,Alto riesgo / Bajo valor,292.8139732696032,Contacto mínimo,Email de seguimiento,0.0,325.7023414452152,32.888368175612015,
SYN004312,C,23293,0.42400843,Alto,Bajo,Alto riesgo / Bajo valor,292.8139193338246,Contacto mínimo,Email de seguimiento,0.0,322.7399271291241,29.92600779529954,
SYN005864,B,16683,0.3970751,Alto,Bajo,Alto riesgo / Bajo valor,292.7301190263411,Contacto mínimo,Email de seguimiento,0.0,320.06652520109253,27.33640617475146,
SYN003833,A,14814,0.3858269,Alto,Bajo,Alto riesgo / Bajo valor,292.64942425351865,Contacto mínimo,Email de seguimiento,0.0,319.404133946631,26.754709693112375,
SYN008650,B,17118,0.39718482,Alto,Bajo,Alto riesgo / Bajo valor,292.58676639495326,Contacto mínimo,Email de seguimiento,0.0,319.9153952285422,27.328628833588937,
SYN004912,B,25569,0.39719164,Alto,Bajo,Alto riesgo / Bajo valor,292.5778533429245,Contacto mínimo,Email de seguimiento,0.0,319.90599854673326,27.32814520380873,
SYN005853,H,20749,0.47911063,Alto,Bajo,Alto riesgo / Bajo valor,292.5466098020686,Contacto mínimo,Email de seguimiento,0.0,325.41673602808027,32.87012622601168,
