code,churn_proba,churn_pred
SYN007138,0.0405,0
SYN007140,0.3732,0
SYN007142,0.2092,0
SYN007144,0.1875,0
SYN007145,0.0553,0
SYN007146,0.0098,0
SYN007147,0.01,0
SYN007149,0.7457,1
SYN007151,0.3617,0
SYN007152,0.3476,0
SYN007153,0.0989,0
SYN007154,0.7987,1
SYN007155,0.4074,0
SYN007156,0.6156,0
SYN007157,0.0121,0
SYN007158,0.325,0
SYN007159,0.1762,0
SYN007161,0.0042,0
SYN007162,0.7504,1
SYN007163,0.0385,0
SYN007164,0.4909,0
SYN007166,0.0116,0
SYN007167,0.5267,0
SYN007169,0.0846,0
SYN007170,0.1115,0
SYN007171,0.0941,0
SYN007173,0.2305,0
SYN007174,0.0089,0
SYN007175,0.4812,0
SYN007176,0.5135,0
SYN007178,0.6305,1
SYN007179,0.591,0
SYN007181,0.6198,1
SYN007182,0.1448,0
SYN007183,0.4793,0
SYN007184,0.1343,0
SYN007185,0.0393,0
SYN007186,0.5221,0
SYN007187,0.4187,0
SYN007188,0.2497,0
SYN007189,0.328,0
SYN007190,0.1516,0
SYN007191,0.7406,1
SYN007192,0.2262,0
SYN007193,0.5416,0
SYN007194,0.5616,0
SYN007195,0.4887,0
SYN007196,0.6989,1
SYN007197,0.5991,0
SYN007198,0.0133,0
SYN007199,0.333,0
SYN007200,0.2944,0
SYN007201,0.4692,0
SYN007202,0.0211,0
SYN007203,0.0755,0
SYN007204,0.0484,0
SYN007205,0.7192,1
SYN007207,0.1185,0
SYN007208,0.0049,0
SYN007209,0.0081,0
SYN007211,0.5545,0
SYN007212,0.375,0
SYN007214,0.5916,0
SYN007215,0.7255,1
SYN007216,0.1798,0
SYN007218,0.2588,0
SYN007219,0.1998,0
SYN007221,0.1525,0
SYN007222,0.5857,0
SYN007223,0.2342,0
SYN007225,0.1187,0
SYN007226,0.0255,0
SYN007227,0.509,0
SYN007228,0.5408,0
SYN007229,0.5912,0
SYN007230,0.037,0
SYN007231,0.1753,0
SYN007232,0.2789,0
SYN007233,0.011,0
SYN007234,0.5188,0
SYN007235,0.3399,0
SYN007236,0.0702,0
SYN007237,0.0059,0
SYN007238,0.0433,0
SYN007239,0.6576,1
SYN007240,0.0156,0
SYN007241,0.5382,0
SYN007242,0.7433,1
SYN007243,0.2651,0
SYN007244,0.0088,0
SYN007245,0.1859,0
SYN007246,0.3094,0
SYN007247,0.6627,1
SYN007248,0.4191,0
SYN007249,0.1655,0
SYN007252,0.6394,1
SYN007253,0.3699,0
SYN007254,0.3562,0
SYN007255,0.7671,1
SYN007256,0.104,0
SYN007257,0.4377,0
SYN007258,0.0747,0
SYN007260,0.4233,0
SYN007261,0.6359,1
SYN007262,0.0118,0
SYN007263,0.5287,0
SYN007264,0.4628,0
SYN007265,0.581,0
SYN007267,0.1435,0
SYN007268,0.7404,1
SYN007269,0.0136,0
SYN007270,0.5071,0
SYN007271,0.0641,0
SYN007272,0.7175,1
SYN007273,0.3992,0
SYN007274,0.2136,0
SYN007276,0.4909,0
SYN007278,0.5559,0
SYN007279,0.4679,0
SYN007280,0.1205,0
SYN007281,0.3931,0
SYN007282,0.3065,0
SYN007283,0.3833,0
SYN007284,0.2508,0
SYN007285,0.008,0
SYN007286,0.0021,0
SYN007287,0.3657,0
SYN007288,0.6394,1
SYN007289,0.0414,0
SYN007290,0.0589,0
SYN007293,0.7083,1
SYN007294,0.6579,1
SYN007295,0.1254,0
SYN007296,0.4613,0
SYN007297,0.15,0
SYN007298,0.3692,0
SYN007299,0.3322,0
SYN007300,0.1038,0
SYN007301,0.3986,0
SYN007302,0.3791,0
SYN007303,0.1097,0
SYN007304,0.6537,1
SYN007305,0.0131,0
SYN007306,0.5136,0
SYN007307,0.0523,0
SYN007308,0.2232,0
SYN007310,0.3873,0
SYN007311,0.1515,0
SYN007312,0.6597,1
SYN007314,0.0061,0
SYN007316,0.0527,0
SYN007317,0.0698,0
SYN007318,0.037,0
SYN007319,0.4883,0
SYN007320,0.4548,0
SYN007321,0.6432,1
SYN007322,0.5033,0
SYN007323,0.0377,0
SYN007324,0.505,0
SYN007325,0.1839,0
SYN007330,0.4881,0
SYN007331,0.4333,0
SYN007332,0.1003,0
SYN007333,0.6503,1
SYN007335,0.4678,0
SYN007337,0.0414,0
SYN007338,0.0133,0
SYN007339,0.3909,0
SYN007340,0.0551,0
SYN007341,0.3442,0
SYN007342,0.0507,0
SYN007343,0.0033,0
SYN007344,0.5759,0
SYN007345,0.0306,0
SYN007346,0.0084,0
SYN007347,0.6029,0
SYN007348,0.0204,0
SYN007349,0.5429,0
SYN007350,0.4527,0
SYN007351,0.4191,0
SYN007352,0.5764,0
SYN007353,0.0531,0
SYN007354,0.2018,0
SYN007355,0.1588,0
SYN007356,0.1316,0
SYN007357,0.4999,0
SYN007358,0.8042,1
SYN007359,0.6131,0
SYN007360,0.4278,0
SYN007361,0.4192,0
SYN007362,0.3217,0
SYN007363,0.6733,1
SYN007364,0.2155,0
SYN007365,0.1558,0
SYN007366,0.3413,0
SYN007367,0.7132,1
SYN007368,0.1033,0
SYN007369,0.0433,0
SYN007370,0.5874,0
SYN007371,0.3237,0
SYN007372,0.0086,0
SYN007373,0.6766,1
SYN007374,0.0214,0
SYN007375,0.5631,0
SYN007376,0.0075,0
SYN007377,0.5521,0
SYN007378,0.0548,0
SYN007379,0.4419,0
SYN007381,0.1172,0
SYN007382,0.5747,0
SYN007383,0.5502,0
SYN007384,0.5154,0
SYN007385,0.6965,1
SYN007386,0.489,0
SYN007387,0.2347,0
SYN007388,0.5324,0
SYN007389,0.1053,0
SYN007391,0.0742,0
SYN007392,0.6347,1
SYN007393,0.5739,0
SYN007394,0.6901,1
SYN007395,0.5731,0
SYN007396,0.3682,0
SYN007397,0.2301,0
SYN007398,0.2953,0
SYN007399,0.724,1
SYN007400,0.7454,1
SYN007401,0.6414,1
SYN007402,0.6477,1
SYN007403,0.334,0
SYN007404,0.2704,0
SYN007405,0.0109,0
SYN007407,0.1213,0
SYN007408,0.009,0
SYN007409,0.0109,0
SYN007410,0.5206,0
SYN007411,0.054,0
SYN007412,0.512,0
SYN007415,0.2731,0
SYN007416,0.0017,0
SYN007417,0.2856,0
SYN007418,0.3039,0
SYN007419,0.6842,1
SYN007420,0.4607,0
SYN007421,0.3626,0
SYN007422,0.0168,0
SYN007423,0.3733,0
SYN007425,0.1191,0
SYN007426,0.2203,0
SYN007427,0.2049,0
SYN007428,0.5372,0
SYN007429,0.2929,0
SYN007430,0.0138,0
SYN007432,0.1445,0
SYN007433,0.1625,0
SYN007436,0.6082,0
SYN007438,0.0867,0
SYN007439,0.1537,0
SYN007440,0.1953,0
SYN007441,0.1912,0
SYN007442,0.0374,0
SYN007443,0.0457,0
SYN007444,0.4084,0
SYN007445,0.0997,0
SYN007446,0.0442,0
SYN007447,0.0299,0
SYN007449,0.7623,1
SYN007450,0.4998,0
SYN007452,0.2962,0
SYN007453,0.0007,0
SYN007454,0.0014,0
SYN007455,0.0558,0
SYN007456,0.5492,0
SYN007457,0.4717,0
SYN007458,0.5641,0
SYN007459,0.0131,0
SYN007460,0.6746,1
SYN007461,0.4434,0
SYN007462,0.5729,0
SYN007463,0.635,1
SYN007465,0.3133,0
SYN007466,0.3288,0
SYN007467,0.662,1
SYN007468,0.0226,0
SYN007470,0.3755,0
SYN007471,0.0898,0
SYN007475,0.376,0
SYN007476,0.3399,0
SYN007478,0.5023,0
SYN007479,0.0269,0
SYN007480,0.6518,1
SYN007481,0.4631,0
SYN007482,0.5794,0
SYN007483,0.0138,0
SYN007486,0.003,0
SYN007487,0.7328,1
SYN007488,0.7254,1
SYN007489,0.4144,0
SYN007490,0.2184,0
SYN007492,0.5648,0
SYN007493,0.2552,0
SYN007494,0.0031,0
SYN007495,0.656,1
SYN007496,0.7306,1
SYN007497,0.3918,0
SYN007498,0.5919,0
SYN007499,0.6594,1
SYN007500,0.5826,0
SYN007501,0.0014,0
SYN007502,0.0382,0
SYN007503,0.1166,0
SYN007505,0.5799,0
SYN007506,0.1583,0
SYN007507,0.4394,0
SYN007508,0.0015,0
SYN007509,0.1472,0
SYN007510,0.2492,0
SYN007511,0.3675,0
SYN007513,0.0636,0
SYN007514,0.3599,0
SYN007515,0.7331,1
SYN007516,0.0596,0
SYN007517,0.0516,0
SYN007518,0.1709,0
SYN007519,0.508,0
SYN007520,0.6676,1
SYN007521,0.2161,0
SYN007522,0.2148,0
SYN007523,0.4067,0
SYN007524,0.0441,0
SYN007525,0.5068,0
SYN007526,0.396,0
SYN007528,0.3236,0
SYN007529,0.7237,1
SYN007530,0.3863,0
SYN007531,0.2887,0
SYN007532,0.0038,0
SYN007533,0.0125,0
SYN007535,0.0099,0
SYN007536,0.5028,0
SYN007538,0.6198,1
SYN007539,0.1751,0
SYN007540,0.3957,0
SYN007541,0.5191,0
SYN007542,0.2814,0
SYN007543,0.2001,0
SYN007544,0.7256,1
SYN007545,0.2223,0
SYN007546,0.0283,0
SYN007547,0.288,0
SYN007549,0.5989,0
SYN007550,0.0929,0
SYN007551,0.1284,0
SYN007552,0.4886,0
SYN007554,0.3807,0
SYN007555,0.4859,0
SYN007557,0.1259,0
SYN007558,0.4165,0
SYN007559,0.139,0
SYN007560,0.3903,0
SYN007562,0.4436,0
SYN007563,0.1861,0
SYN007564,0.6369,1
SYN007565,0.0779,0
SYN007567,0.1803,0
SYN007568,0.1362,0
SYN007569,0.244,0
SYN007570,0.4696,0
SYN007571,0.5585,0
SYN007572,0.0023,0
SYN007573,0.3863,0
SYN007574,0.2337,0
SYN007575,0.0253,0
SYN007576,0.3354,0
SYN007577,0.0082,0
SYN007578,0.1233,0
SYN007579,0.463,0
SYN007580,0.0109,0
SYN007581,0.0261,0
SYN007582,0.0971,0
SYN007584,0.3003,0
SYN007585,0.006,0
SYN007586,0.2589,0
SYN007587,0.5072,0
SYN007588,0.0317,0
SYN007589,0.1157,0
SYN007590,0.5998,0
SYN007593,0.0158,0
SYN007594,0.1549,0
SYN007595,0.1324,0
SYN007596,0.3538,0
SYN007597,0.3249,0
SYN007598,0.3061,0
SYN007599,0.1316,0
SYN007600,0.1045,0
SYN007601,0.0345,0
SYN007602,0.1218,0
SYN007603,0.0138,0
SYN007604,0.1285,0
SYN007605,0.5804,0
SYN007606,0.0667,0
SYN007607,0.0669,0
SYN007608,0.087,0
SYN007609,0.0132,0
SYN007611,0.0293,0
SYN007612,0.4154,0
SYN007613,0.2207,0
SYN007614,0.0011,0
SYN007615,0.0502,0
SYN007616,0.2244,0
SYN007617,0.5454,0
SYN007618,0.193,0
SYN007619,0.3601,0
SYN007621,0.4652,0
SYN007622,0.3786,0
SYN007624,0.0118,0
SYN007625,0.5499,0
SYN007626,0.6893,1
SYN007628,0.0696,0
SYN007630,0.1563,0
SYN007631,0.0024,0
SYN007632,0.02,0
SYN007635,0.3056,0
SYN007636,0.4234,0
SYN007637,0.2654,0
SYN007638,0.0465,0
SYN007639,0.1152,0
SYN007640,0.1749,0
SYN007642,0.3414,0
SYN007643,0.7463,1
SYN007644,0.1178,0
SYN007645,0.5172,0
SYN007646,0.0828,0
SYN007647,0.7211,1
SYN007648,0.093,0
SYN007649,0.3897,0
SYN007651,0.5349,0
SYN007652,0.288,0
SYN007653,0.4718,0
SYN007655,0.3267,0
SYN007656,0.0656,0
SYN007657,0.1537,0
SYN007658,0.0062,0
SYN007659,0.013,0
SYN007661,0.478,0
SYN007662,0.4964,0
SYN007663,0.0021,0
SYN007664,0.1495,0
SYN007665,0.0239,0
SYN007666,0.5542,0
SYN007668,0.0994,0
SYN007669,0.2012,0
SYN007670,0.4496,0
SYN007671,0.316,0
SYN007672,0.6863,1
SYN007673,0.0025,0
SYN007674,0.2016,0
SYN007675,0.5881,0
SYN007676,0.6166,0
SYN007677,0.1136,0
SYN007678,0.1148,0
SYN007679,0.0183,0
SYN007680,0.373,0
SYN007681,0.1132,0
SYN007682,0.4813,0
SYN007683,0.6231,1
SYN007685,0.2877,0
SYN007686,0.435,0
SYN007688,0.0111,0
SYN007689,0.4017,0
SYN007690,0.4665,0
SYN007691,0.6351,1
SYN007692,0.0565,0
SYN007695,0.326,0
SYN007696,0.0366,0
SYN007697,0.0755,0
SYN007698,0.4043,0
SYN007699,0.225,0
SYN007700,0.1115,0
SYN007701,0.5075,0
SYN007702,0.0354,0
SYN007703,0.2503,0
SYN007704,0.1221,0
SYN007705,0.1303,0
SYN007707,0.1767,0
SYN007710,0.257,0
SYN007711,0.256,0
SYN007712,0.528,0
SYN007713,0.0771,0
SYN007714,0.2583,0
SYN007715,0.3089,0
SYN007716,0.0165,0
SYN007718,0.0126,0
SYN007719,0.1827,0
SYN007721,0.0193,0
SYN007722,0.1725,0
SYN007723,0.0136,0
SYN007724,0.0176,0
SYN007725,0.5666,0
SYN007726,0.0036,0
SYN007728,0.7292,1
SYN007729,0.4915,0
SYN007730,0.7051,1
SYN007732,0.0198,0
SYN007733,0.026,0
SYN007734,0.4314,0
SYN007735,0.0049,0
SYN007736,0.001,0
SYN007737,0.5776,0
SYN007738,0.3469,0
SYN007739,0.0206,0
SYN007740,0.2283,0
SYN007741,0.399,0
SYN007742,0.3744,0
SYN007744,0.1532,0
SYN007746,0.763,1
SYN007747,0.644,1
SYN007748,0.6627,1
SYN007750,0.0132,0
SYN007751,0.0092,0
SYN007752,0.1385,0
SYN007753,0.0417,0
SYN007754,0.544,0
SYN007755,0.5711,0
SYN007756,0.1787,0
SYN007757,0.0493,0
SYN007758,0.2328,0
SYN007759,0.691,1
SYN007760,0.5356,0
SYN007762,0.6753,1
SYN007763,0.7306,1
SYN007764,0.5152,0
SYN007765,0.0148,0
SYN007766,0.3307,0
SYN007767,0.5398,0
SYN007768,0.4838,0
SYN007769,0.7891,1
SYN007770,0.5911,0
SYN007771,0.3728,0
SYN007772,0.0421,0
SYN007774,0.4356,0
SYN007775,0.1589,0
SYN007776,0.0456,0
SYN007777,0.0812,0
SYN007778,0.2561,0
SYN007779,0.5116,0
SYN007780,0.4051,0
SYN007781,0.4497,0
SYN007782,0.0193,0
SYN007783,0.6695,1
SYN007784,0.427,0
SYN007785,0.0388,0
SYN007786,0.7172,1
SYN007787,0.2784,0
SYN007788,0.133,0
SYN007789,0.1018,0
SYN007790,0.0161,0
SYN007791,0.0272,0
SYN007792,0.6525,1
SYN007794,0.1413,0
SYN007795,0.2395,0
SYN007796,0.1905,0
SYN007797,0.3692,0
SYN007798,0.3725,0
SYN007799,0.2809,0
SYN007800,0.5723,0
SYN007801,0.5061,0
SYN007802,0.5605,0
SYN007803,0.4593,0
SYN007804,0.4752,0
SYN007806,0.5476,0
SYN007807,0.272,0
SYN007809,0.0366,0
SYN007810,0.158,0
SYN007811,0.0366,0
SYN007812,0.0948,0
SYN007813,0.1413,0
SYN007814,0.0835,0
SYN007816,0.4175,0
SYN007817,0.2297,0
SYN007818,0.0161,0
SYN007820,0.0724,0
SYN007821,0.1355,0
SYN007823,0.5985,0
SYN007824,0.0641,0
SYN007825,0.499,0
SYN007826,0.1117,0
SYN007827,0.3233,0
SYN007828,0.6981,1
SYN007829,0.0045,0
SYN007830,0.082,0
SYN007831,0.5211,0
SYN007832,0.0101,0
SYN007833,0.1648,0
SYN007834,0.7717,1
SYN007835,0.6158,0
SYN007836,0.0538,0
SYN007837,0.0772,0
SYN007838,0.1061,0
SYN007839,0.6443,1
SYN007840,0.1117,0
SYN007841,0.1641,0
SYN007842,0.4476,0
SYN007843,0.0271,0
SYN007844,0.0138,0
SYN007845,0.4795,0
SYN007846,0.4924,0
SYN007847,0.4478,0
SYN007848,0.5026,0
SYN007849,0.3827,0
SYN007850,0.4372,0
SYN007851,0.0017,0
SYN007852,0.1354,0
SYN007853,0.5817,0
SYN007854,0.3543,0
SYN007856,0.0116,0
SYN007857,0.5158,0
SYN007858,0.716,1
SYN007859,0.5467,0
SYN007860,0.2646,0
SYN007861,0.26,0
SYN007862,0.0239,0
SYN007863,0.1566,0
SYN007864,0.2177,0
SYN007865,0.3488,0
SYN007866,0.5216,0
SYN007867,0.5154,0
SYN007869,0.0072,0
SYN007870,0.5361,0
SYN007871,0.0053,0
SYN007872,0.3067,0
SYN007873,0.1878,0
SYN007875,0.6177,0
SYN007876,0.4752,0
SYN007877,0.0549,0
SYN007878,0.4595,0
SYN007879,0.0126,0
SYN007880,0.5035,0
SYN007881,0.0243,0
SYN007882,0.3995,0
SYN007883,0.2443,0
SYN007884,0.2629,0
SYN007885,0.6187,0
SYN007886,0.5197,0
SYN007887,0.6777,1
SYN007889,0.6703,1
SYN007890,0.0188,0
SYN007891,0.446,0
SYN007892,0.0951,0
SYN007893,0.1438,0
SYN007894,0.6095,0
SYN007895,0.0487,0
SYN007896,0.116,0
SYN007897,0.0192,0
SYN007898,0.3081,0
SYN007901,0.6742,1
SYN007902,0.0023,0
SYN007903,0.6094,0
SYN007904,0.6139,0
SYN007905,0.3655,0
SYN007906,0.6765,1
SYN007907,0.2864,0
SYN007908,0.5353,0
SYN007910,0.2888,0
SYN007911,0.6271,1
SYN007912,0.6617,1
SYN007913,0.2062,0
SYN007915,0.0409,0
SYN007916,0.1562,0
SYN007917,0.0047,0
SYN007918,0.2021,0
SYN007919,0.4727,0
SYN007920,0.607,0
SYN007921,0.5889,0
SYN007922,0.6866,1
SYN007924,0.4696,0
SYN007925,0.509,0
SYN007926,0.469,0
SYN007927,0.2345,0
SYN007928,0.5635,0
SYN007929,0.7376,1
SYN007930,0.0069,0
SYN007934,0.2327,0
SYN007935,0.4005,0
SYN007936,0.3439,0
SYN007937,0.0622,0
SYN007938,0.7637,1
SYN007939,0.4289,0
SYN007940,0.4459,0
SYN007941,0.1121,0
SYN007942,0.092,0
SYN007943,0.3583,0
SYN007945,0.0268,0
SYN007946,0.7185,1
SYN007947,0.2054,0
SYN007949,0.0622,0
SYN007950,0.5336,0
SYN007951,0.1491,0
SYN007952,0.4207,0
SYN007953,0.1708,0
SYN007954,0.5452,0
SYN007955,0.2506,0
SYN007956,0.3441,0
SYN007957,0.5321,0
SYN007958,0.3735,0
SYN007959,0.6062,0
SYN007960,0.0427,0
SYN007962,0.3174,0
SYN007963,0.0609,0
SYN007964,0.3578,0
SYN007965,0.2941,0
SYN007967,0.6856,1
SYN007968,0.111,0
SYN007969,0.1233,0
SYN007970,0.0895,0
SYN007971,0.4491,0
SYN007972,0.4335,0
SYN007974,0.4476,0
SYN007975,0.178,0
SYN007976,0.504,0
SYN007978,0.5468,0
SYN007979,0.2483,0
SYN007980,0.2972,0
SYN007981,0.6618,1
SYN007982,0.7831,1
SYN007983,0.1651,0
SYN007984,0.2911,0
SYN007985,0.6041,0
SYN007986,0.0238,0
SYN007987,0.2973,0
SYN007988,0.0141,0
SYN007989,0.4453,0
SYN007990,0.4615,0
SYN007991,0.4174,0
SYN007992,0.1131,0
SYN007993,0.7,1
SYN007994,0.4266,0
SYN007995,0.4518,0
SYN007996,0.5825,0
SYN007997,0.7131,1
SYN007998,0.1109,0
SYN007999,0.02,0
SYN008000,0.6602,1
SYN008001,0.717,1
SYN008002,0.021,0
SYN008003,0.5619,0
SYN008004,0.0883,0
SYN008005,0.312,0
SYN008007,0.4554,0
SYN008008,0.5816,0
SYN008009,0.5459,0
SYN008010,0.0064,0
SYN008011,0.1918,0
SYN008012,0.2464,0
SYN008013,0.0882,0
SYN008014,0.5401,0
SYN008015,0.0867,0
SYN008016,0.059,0
SYN008017,0.0052,0
SYN008018,0.1786,0
SYN008019,0.024,0
SYN008020,0.6742,1
SYN008021,0.0371,0
SYN008022,0.2858,0
SYN008023,0.6336,1
SYN008026,0.557,0
SYN008027,0.1455,0
SYN008028,0.0623,0
SYN008030,0.5063,0
SYN008031,0.0256,0
SYN008033,0.1783,0
SYN008034,0.5812,0
SYN008035,0.267,0
SYN008036,0.4754,0
SYN008037,0.6322,1
SYN008038,0.0333,0
SYN008039,0.6124,0
SYN008040,0.4032,0
SYN008041,0.0089,0
SYN008043,0.3402,0
SYN008044,0.6589,1
SYN008045,0.0071,0
SYN008046,0.386,0
SYN008047,0.1704,0
SYN008048,0.6792,1
SYN008049,0.0379,0
SYN008050,0.5757,0
SYN008051,0.3244,0
SYN008052,0.6525,1
SYN008054,0.5622,0
SYN008055,0.0109,0
SYN008056,0.4686,0
SYN008057,0.1739,0
SYN008058,0.7759,1
SYN008059,0.5084,0
SYN008060,0.4786,0
SYN008061,0.254,0
SYN008062,0.1242,0
SYN008063,0.1052,0
SYN008064,0.0196,0
SYN008065,0.1405,0
SYN008067,0.5129,0
SYN008068,0.6548,1
SYN008069,0.3665,0
SYN008070,0.0932,0
SYN008071,0.0219,0
SYN008072,0.4739,0
SYN008073,0.0424,0
SYN008074,0.1507,0
SYN008075,0.4885,0
SYN008076,0.1458,0
SYN008077,0.414,0
SYN008078,0.4296,0
SYN008080,0.4497,0
SYN008081,0.4385,0
SYN008082,0.0361,0
SYN008083,0.8188,1
SYN008084,0.1334,0
SYN008085,0.3398,0
SYN008086,0.7392,1
SYN008087,0.0076,0
SYN008089,0.5817,0
SYN008090,0.4635,0
SYN008091,0.5674,0
SYN008092,0.4658,0
SYN008093,0.0581,0
SYN008094,0.4953,0
SYN008095,0.632,1
SYN008096,0.0069,0
SYN008098,0.1206,0
SYN008099,0.5682,0
SYN008101,0.0085,0
SYN008102,0.0885,0
SYN008103,0.1211,0
SYN008104,0.1836,0
SYN008105,0.4817,0
SYN008108,0.0576,0
SYN008109,0.4655,0
SYN008110,0.0084,0
SYN008111,0.0699,0
SYN008112,0.3753,0
SYN008113,0.1142,0
SYN008114,0.7012,1
SYN008115,0.0486,0
SYN008116,0.0732,0
SYN008117,0.6335,1
SYN008118,0.2977,0
SYN008119,0.1503,0
SYN008120,0.4156,0
SYN008121,0.2056,0
SYN008122,0.2751,0
SYN008123,0.2245,0
SYN008124,0.593,0
SYN008126,0.7021,1
SYN008127,0.6703,1
SYN008128,0.0064,0
SYN008129,0.5943,0
SYN008130,0.5048,0
SYN008131,0.4688,0
SYN008132,0.5853,0
SYN008133,0.2058,0
SYN008135,0.2839,0
SYN008136,0.6632,1
SYN008137,0.0781,0
SYN008138,0.0043,0
SYN008139,0.1552,0
SYN008140,0.2766,0
SYN008141,0.4007,0
SYN008142,0.328,0
SYN008143,0.1027,0
SYN008144,0.0463,0
SYN008145,0.1519,0
SYN008146,0.2351,0
SYN008147,0.0926,0
SYN008148,0.3388,0
SYN008149,0.2568,0
SYN008151,0.0164,0
SYN008152,0.3664,0
SYN008153,0.0482,0
SYN008154,0.1875,0
SYN008155,0.131,0
SYN008156,0.5508,0
SYN008157,0.5809,0
SYN008158,0.0085,0
SYN008160,0.0206,0
SYN008161,0.3968,0
SYN008162,0.2664,0
SYN008163,0.1385,0
SYN008164,0.6179,0
SYN008165,0.0708,0
SYN008166,0.0146,0
SYN008167,0.6541,1
SYN008168,0.0561,0
SYN008169,0.3302,0
SYN008172,0.107,0
SYN008174,0.1869,0
SYN008175,0.0618,0
SYN008176,0.0293,0
SYN008177,0.6064,0
SYN008178,0.5721,0
SYN008179,0.3991,0
SYN008180,0.0072,0
SYN008181,0.2622,0
SYN008182,0.6714,1
SYN008183,0.005,0
SYN008184,0.0452,0
SYN008185,0.4568,0
SYN008186,0.1814,0
SYN008189,0.5848,0
SYN008190,0.0166,0
SYN008191,0.7299,1
SYN008192,0.3777,0
SYN008193,0.2448,0
SYN008194,0.301,0
SYN008195,0.009,0
SYN008196,0.5851,0
SYN008197,0.4484,0
SYN008198,0.2992,0
SYN008199,0.8247,1
SYN008200,0.1573,0
SYN008201,0.7531,1
SYN008202,0.012,0
SYN008203,0.0415,0
SYN008204,0.131,0
SYN008205,0.0885,0
SYN008206,0.0036,0
SYN008207,0.5859,0
SYN008209,0.1794,0
SYN008211,0.4161,0
SYN008213,0.0302,0
SYN008214,0.1915,0
SYN008215,0.0318,0
SYN008216,0.4183,0
SYN008217,0.1081,0
SYN008218,0.5776,0
SYN008219,0.0159,0
SYN008220,0.302,0
SYN008221,0.4756,0
SYN008223,0.6617,1
SYN008224,0.5958,0
SYN008225,0.0987,0
SYN008226,0.2292,0
SYN008227,0.0341,0
SYN008228,0.718,1
SYN008229,0.4194,0
SYN008230,0.5654,0
SYN008232,0.556,0
SYN008233,0.2681,0
SYN008234,0.1063,0
SYN008235,0.6026,0
SYN008236,0.4158,0
SYN008237,0.1877,0
SYN008238,0.1073,0
SYN008239,0.4518,0
SYN008240,0.3168,0
SYN008241,0.01,0
SYN008242,0.6899,1
SYN008243,0.152,0
SYN008244,0.7409,1
SYN008245,0.0646,0
SYN008246,0.2978,0
SYN008247,0.0756,0
SYN008248,0.2396,0
SYN008249,0.0793,0
SYN008250,0.6985,1
SYN008251,0.4322,0
SYN008252,0.22,0
SYN008254,0.7708,1
SYN008255,0.4512,0
SYN008256,0.5889,0
SYN008259,0.2822,0
SYN008260,0.018,0
SYN008261,0.2398,0
SYN008262,0.1163,0
SYN008263,0.4781,0
SYN008264,0.0616,0
SYN008265,0.0637,0
SYN008266,0.5906,0
SYN008267,0.2383,0
SYN008269,0.157,0
SYN008271,0.0847,0
SYN008272,0.0199,0
SYN008273,0.0467,0
SYN008274,0.0957,0
SYN008275,0.0708,0
SYN008276,0.0785,0
SYN008277,0.0275,0
SYN008279,0.0104,0
SYN008280,0.125,0
SYN008281,0.0132,0
SYN008282,0.7737,1
SYN008283,0.2685,0
SYN008284,0.049,0
SYN008285,0.0883,0
SYN008286,0.3099,0
SYN008287,0.4786,0
SYN008288,0.2035,0
SYN008289,0.539,0
SYN008290,0.0036,0
SYN008291,0.453,0
SYN008292,0.3942,0
SYN008293,0.5143,0
SYN008294,0.0419,0
SYN008295,0.0734,0
SYN008296,0.0311,0
SYN008297,0.1768,0
SYN008299,0.3308,0
SYN008300,0.048,0
SYN008301,0.4672,0
SYN008302,0.3914,0
SYN008303,0.0738,0
SYN008305,0.002,0
SYN008308,0.1739,0
SYN008309,0.5951,0
SYN008310,0.1057,0
SYN008311,0.502,0
SYN008312,0.7081,1
SYN008313,0.5879,0
SYN008314,0.0009,0
SYN008315,0.1559,0
SYN008316,0.0045,0
SYN008318,0.1866,0
SYN008319,0.3274,0
SYN008320,0.2161,0
SYN008321,0.1903,0
SYN008322,0.52,0
SYN008323,0.2572,0
SYN008324,0.0175,0
SYN008325,0.6722,1
SYN008326,0.1205,0
SYN008327,0.5429,0
SYN008328,0.6902,1
SYN008329,0.7032,1
SYN008330,0.5497,0
SYN008331,0.3063,0
SYN008332,0.4456,0
SYN008333,0.1492,0
SYN008334,0.0057,0
SYN008335,0.4564,0
SYN008336,0.4841,0
SYN008337,0.4281,0
SYN008338,0.7317,1
SYN008339,0.3531,0
SYN008340,0.6156,0
SYN008343,0.8224,1
SYN008345,0.4894,0
SYN008346,0.6708,1
SYN008348,0.4116,0
SYN008349,0.084,0
SYN008350,0.6558,1
SYN008352,0.5135,0
SYN008353,0.0356,0
SYN008354,0.302,0
SYN008355,0.064,0
SYN008356,0.4382,0
SYN008357,0.4059,0
SYN008359,0.0601,0
SYN008360,0.1349,0
SYN008361,0.0758,0
SYN008362,0.2702,0
SYN008363,0.6179,0
SYN008365,0.3657,0
SYN008367,0.2377,0
SYN008368,0.0473,0
SYN008369,0.0081,0
SYN008370,0.0993,0
SYN008372,0.0128,0
SYN008373,0.533,0
SYN008375,0.3245,0
SYN008376,0.1378,0
SYN008379,0.32,0
SYN008380,0.1551,0
SYN008382,0.2177,0
SYN008383,0.3911,0
SYN008386,0.7255,1
SYN008387,0.387,0
SYN008388,0.6852,1
SYN008389,0.0129,0
SYN008391,0.6492,1
SYN008392,0.3914,0
SYN008394,0.6074,0
SYN008395,0.4441,0
SYN008396,0.0507,0
SYN008397,0.1818,0
