y_true,y_proba,y_pred_t050,y_pred_adj
0,0.2787839,0,0
1,0.6357741,1,1
0,0.33499596,0,1
1,0.39689976,0,1
0,0.45574588,0,1
0,0.065327354,0,0
0,0.062165804,0,0
1,0.6799094,1,1
0,0.37938407,0,1
1,0.69325346,1,1
0,0.041506518,0,0
1,0.44352958,0,1
0,0.7096139,1,1
0,0.35073096,0,1
0,0.05860273,0,0
1,0.45143235,0,1
1,0.44672608,0,1
1,0.47344637,0,1
1,0.8110488,1,1
1,0.5262539,1,1
0,0.55611837,1,1
1,0.3625721,0,1
1,0.24288571,0,0
1,0.15239275,0,0
1,0.25567883,0,0
0,0.27577052,0,0
0,0.083986394,0,0
1,0.4172878,0,1
0,0.45677063,0,1
1,0.6868961,1,1
1,0.22751516,0,0
1,0.47662604,0,1
1,0.21446276,0,0
0,0.101871826,0,0
0,0.47032556,0,1
0,0.32470956,0,1
0,0.036226407,0,0
0,0.7490518,1,1
0,0.058036856,0,0
1,0.86135924,1,1
0,0.5022833,1,1
1,0.91261554,1,1
0,0.37659863,0,1
0,0.26294512,0,0
0,0.17393292,0,0
0,0.14728966,0,0
0,0.15660542,0,0
0,0.062954165,0,0
1,0.6973633,1,1
1,0.67133707,1,1
1,0.77737516,1,1
1,0.29350856,0,0
1,0.33473265,0,1
1,0.38119417,0,1
0,0.36983904,0,1
1,0.90342915,1,1
0,0.16478312,0,0
0,0.50643295,1,1
0,0.42632094,0,1
0,0.3511192,0,1
0,0.48374647,0,1
0,0.13254334,0,0
0,0.30925307,0,0
0,0.046409003,0,0
0,0.4384161,0,1
1,0.7569206,1,1
1,0.5482715,1,1
0,0.43678838,0,1
0,0.13580367,0,0
0,0.21424516,0,0
0,0.26913723,0,0
0,0.054009814,0,0
0,0.085928634,0,0
0,0.10243219,0,0
1,0.13531657,0,0
1,0.5902057,1,1
0,0.35744694,0,1
0,0.23128095,0,0
1,0.54426956,1,1
0,0.04786795,0,0
0,0.18202792,0,0
1,0.6911547,1,1
0,0.05796981,0,0
0,0.21325153,0,0
1,0.3494368,0,1
1,0.4019791,0,1
0,0.5559825,1,1
1,0.8778485,1,1
0,0.13310112,0,0
0,0.25375748,0,0
0,0.20626211,0,0
1,0.6378021,1,1
0,0.09733622,0,0
0,0.19701095,0,0
1,0.34291795,0,1
0,0.29974744,0,0
0,0.22307168,0,0
0,0.20393994,0,0
1,0.3539727,0,1
0,0.10731175,0,0
0,0.4363695,0,1
1,0.4890314,0,1
1,0.54720503,1,1
1,0.27636233,0,0
1,0.42814538,0,1
0,0.08085023,0,0
0,0.47240177,0,1
0,0.16708541,0,0
0,0.6794309,1,1
1,0.7877197,1,1
0,0.059895422,0,0
0,0.35165897,0,1
0,0.49458963,0,1
0,0.052752998,0,0
0,0.07764692,0,0
1,0.66190815,1,1
0,0.2950722,0,0
0,0.10377789,0,0
0,0.41023538,0,1
0,0.048002277,0,0
0,0.12441551,0,0
1,0.36226317,0,1
1,0.7377763,1,1
0,0.3155232,0,0
0,0.2405887,0,0
0,0.15690784,0,0
1,0.847851,1,1
1,0.55888367,1,1
0,0.37888727,0,1
0,0.4017648,0,1
0,0.32644734,0,1
0,0.09115103,0,0
0,0.107116744,0,0
1,0.39483145,0,1
0,0.5105948,1,1
0,0.35115516,0,1
0,0.252963,0,0
0,0.17029776,0,0
1,0.54002565,1,1
1,0.40743226,0,1
0,0.05335244,0,0
1,0.5782606,1,1
0,0.04592238,0,0
1,0.28021863,0,0
0,0.19342007,0,0
0,0.2241966,0,0
0,0.34490192,0,1
0,0.17556903,0,0
1,0.5482551,1,1
0,0.3802427,0,1
1,0.61668384,1,1
1,0.90967876,1,1
0,0.25572094,0,0
0,0.04768183,0,0
0,0.38272458,0,1
1,0.47614476,0,1
0,0.05282031,0,0
0,0.5529847,1,1
0,0.13660099,0,0
0,0.28870207,0,0
1,0.3997618,0,1
0,0.37322944,0,1
1,0.40227246,0,1
0,0.13607296,0,0
0,0.08829812,0,0
1,0.39498758,0,1
0,0.21102236,0,0
0,0.5369752,1,1
0,0.09230461,0,0
1,0.70692545,1,1
0,0.32889888,0,1
1,0.2669685,0,0
0,0.15230553,0,0
1,0.30899328,0,0
0,0.6370958,1,1
0,0.32307166,0,1
1,0.47245666,0,1
0,0.4589464,0,1
0,0.0757749,0,0
1,0.620253,1,1
0,0.33534542,0,1
0,0.30601916,0,0
0,0.20111218,0,0
1,0.31990921,0,0
0,0.282871,0,0
0,0.069708005,0,0
0,0.3548928,0,1
1,0.21428877,0,0
1,0.6792388,1,1
0,0.27875188,0,0
0,0.16522484,0,0
0,0.28863284,0,0
1,0.6258641,1,1
0,0.18384369,0,0
0,0.26618367,0,0
1,0.29876268,0,0
0,0.07040415,0,0
1,0.35508463,0,1
1,0.49769586,0,1
1,0.6393914,1,1
0,0.07130443,0,0
0,0.39739478,0,1
1,0.14005336,0,0
1,0.056858875,0,0
0,0.34614,0,1
0,0.2427534,0,0
1,0.29781914,0,0
1,0.6475025,1,1
0,0.3050082,0,0
0,0.13521016,0,0
0,0.11952638,0,0
0,0.13639149,0,0
1,0.4870451,0,1
0,0.2283013,0,0
0,0.7120157,1,1
0,0.36461005,0,1
1,0.5920793,1,1
0,0.048239037,0,0
1,0.67614186,1,1
0,0.048921946,0,0
1,0.67945397,1,1
0,0.40864065,0,1
0,0.60046977,1,1
1,0.48479033,0,1
1,0.6369572,1,1
0,0.240458,0,0
0,0.139518,0,0
0,0.12752049,0,0
1,0.19898036,0,0
1,0.48548254,0,1
0,0.29631186,0,0
1,0.37439173,0,1
0,0.20356606,0,0
0,0.15810543,0,0
0,0.38578257,0,1
0,0.3767441,0,1
1,0.66730803,1,1
1,0.48430684,0,1
0,0.37974533,0,1
0,0.41229442,0,1
0,0.06839925,0,0
1,0.4521415,0,1
0,0.06482516,0,0
1,0.50696963,1,1
0,0.30634558,0,0
1,0.35690537,0,1
0,0.49587065,0,1
0,0.2495925,0,0
0,0.16257867,0,0
0,0.058301173,0,0
0,0.48060536,0,1
1,0.6938421,1,1
0,0.43715388,0,1
1,0.67095965,1,1
0,0.25782594,0,0
0,0.051712207,0,0
0,0.28068492,0,0
1,0.7288413,1,1
1,0.65451026,1,1
1,0.48910725,0,1
0,0.40013418,0,1
0,0.5369857,1,1
0,0.4330072,0,1
1,0.38709882,0,1
0,0.0639186,0,0
0,0.43492198,0,1
1,0.5147129,1,1
0,0.48986244,0,1
0,0.055956583,0,0
1,0.7744395,1,1
0,0.16103974,0,0
1,0.13345854,0,0
0,0.11127077,0,0
1,0.36358634,0,1
0,0.20247494,0,0
0,0.21771038,0,0
0,0.38802454,0,1
0,0.15095402,0,0
0,0.17333977,0,0
1,0.54303956,1,1
0,0.71208596,1,1
0,0.22822404,0,0
0,0.18053186,0,0
1,0.92337114,1,1
0,0.37026262,0,1
1,0.41169006,0,1
0,0.42191547,0,1
0,0.03426563,0,0
0,0.029240016,0,0
0,0.3180503,0,0
1,0.6268139,1,1
0,0.4577625,0,1
1,0.6733459,1,1
1,0.35933086,0,1
1,0.41949853,0,1
0,0.49199417,0,1
1,0.6114935,1,1
1,0.4969837,0,1
0,0.09795667,0,0
0,0.18132274,0,0
0,0.049731426,0,0
1,0.61816704,1,1
0,0.5535653,1,1
0,0.39304364,0,1
0,0.3101424,0,0
0,0.12707523,0,0
0,0.22414877,0,0
0,0.1994673,0,0
1,0.2464149,0,0
1,0.71610016,1,1
0,0.11722938,0,0
1,0.21360318,0,0
0,0.39920643,0,1
0,0.31621185,0,0
0,0.19314091,0,0
0,0.43659097,0,1
0,0.09803242,0,0
0,0.3578016,0,1
0,0.32106853,0,1
1,0.16153486,0,0
0,0.20385815,0,0
0,0.20527245,0,0
0,0.2264357,0,0
0,0.41033125,0,1
1,0.38505253,0,1
0,0.36402798,0,1
1,0.5925503,1,1
0,0.13950676,0,0
0,0.04111769,0,0
0,0.09564099,0,0
0,0.18583246,0,0
0,0.20173718,0,0
0,0.09309426,0,0
0,0.0793634,0,0
1,0.3641602,0,1
1,0.4118935,0,1
0,0.34670457,0,1
0,0.17635874,0,0
0,0.30947375,0,0
1,0.30610186,0,0
1,0.289763,0,0
1,0.47636,0,1
0,0.7668134,1,1
0,0.21257296,0,0
0,0.4742907,0,1
0,0.09265728,0,0
0,0.34530324,0,1
0,0.22063811,0,0
0,0.27255443,0,0
0,0.051465243,0,0
1,0.50437194,1,1
1,0.34593493,0,1
1,0.10980681,0,0
0,0.043878116,0,0
0,0.24794824,0,0
0,0.090280764,0,0
0,0.23101713,0,0
0,0.17159368,0,0
0,0.28891996,0,0
0,0.13722356,0,0
0,0.37920603,0,1
1,0.5774095,1,1
0,0.31374562,0,0
0,0.18787867,0,0
1,0.58435,1,1
0,0.46568716,0,1
1,0.30750608,0,0
1,0.6474319,1,1
0,0.06775855,0,0
0,0.23267235,0,0
1,0.6892133,1,1
0,0.18126029,0,0
1,0.34587556,0,1
0,0.5473564,1,1
0,0.047849655,0,0
1,0.30583438,0,0
1,0.4455876,0,1
1,0.37610155,0,1
0,0.43422723,0,1
0,0.46381038,0,1
0,0.38766176,0,1
0,0.3721064,0,1
1,0.36568436,0,1
0,0.32373944,0,1
1,0.6337239,1,1
0,0.36102897,0,1
0,0.5178851,1,1
0,0.22033352,0,0
0,0.06134595,0,0
0,0.053336527,0,0
1,0.36354446,0,1
0,0.33363917,0,1
0,0.4055924,0,1
1,0.23262262,0,0
0,0.43819588,0,1
1,0.5750761,1,1
0,0.35917738,0,1
1,0.507121,1,1
0,0.05797936,0,0
1,0.5183164,1,1
0,0.28663492,0,0
0,0.053832084,0,0
1,0.2783908,0,0
1,0.29419577,0,0
1,0.6183582,1,1
0,0.31229743,0,0
0,0.34080157,0,1
1,0.4407607,0,1
1,0.49119478,0,1
0,0.31907076,0,0
1,0.6758815,1,1
0,0.35040525,0,1
0,0.2064291,0,0
0,0.310891,0,0
0,0.1615583,0,0
1,0.21076867,0,0
1,0.89408743,1,1
0,0.08616415,0,0
0,0.34666523,0,1
1,0.2897669,0,0
0,0.6521649,1,1
0,0.5083841,1,1
0,0.058448505,0,0
0,0.67677295,1,1
0,0.12373267,0,0
0,0.17378347,0,0
0,0.25852495,0,0
0,0.29790345,0,0
0,0.17432962,0,0
1,0.33404306,0,1
1,0.57880294,1,1
0,0.2291981,0,0
0,0.20864564,0,0
0,0.19172212,0,0
0,0.3328637,0,1
0,0.5066344,1,1
1,0.44351625,0,1
0,0.32886493,0,1
0,0.110192806,0,0
0,0.16639009,0,0
0,0.0689871,0,0
0,0.36717567,0,1
0,0.06066571,0,0
0,0.2573634,0,0
0,0.26649392,0,0
0,0.23288725,0,0
1,0.5042207,1,1
0,0.31160113,0,0
0,0.1563668,0,0
1,0.244581,0,0
1,0.46025342,0,1
1,0.56014794,1,1
0,0.2676226,0,0
0,0.0618499,0,0
0,0.6704977,1,1
1,0.650561,1,1
0,0.3615394,0,1
0,0.3438831,0,1
0,0.19819209,0,0
0,0.14045525,0,0
0,0.048449717,0,0
1,0.49230245,0,1
0,0.25078174,0,0
0,0.27669784,0,0
0,0.33329618,0,1
0,0.14383587,0,0
1,0.61657673,1,1
1,0.58136547,1,1
1,0.54191923,1,1
0,0.33381537,0,1
0,0.39413002,0,1
0,0.6179763,1,1
0,0.22822781,0,0
0,0.35619485,0,1
1,0.41941404,0,1
0,0.119536,0,0
0,0.2071941,0,0
0,0.03676701,0,0
0,0.24159813,0,0
0,0.5191417,1,1
1,0.42069134,0,1
0,0.340422,0,1
0,0.21479724,0,0
0,0.50169563,1,1
1,0.59679556,1,1
1,0.6440502,1,1
1,0.35777596,0,1
1,0.82103693,1,1
0,0.479598,0,1
1,0.2854357,0,0
1,0.33434203,0,1
0,0.34341905,0,1
0,0.17548981,0,0
0,0.16491818,0,0
0,0.35848227,0,1
0,0.460264,0,1
1,0.59110636,1,1
1,0.30907357,0,0
0,0.23274337,0,0
1,0.28308105,0,0
0,0.056051925,0,0
0,0.3119286,0,0
1,0.5128305,1,1
0,0.3320981,0,1
0,0.09974173,0,0
0,0.3540876,0,1
0,0.67712426,1,1
0,0.23691562,0,0
0,0.20066182,0,0
0,0.39009523,0,1
0,0.34463102,0,1
0,0.057332803,0,0
1,0.41050306,0,1
0,0.28214303,0,0
0,0.4051367,0,1
0,0.30752438,0,0
0,0.256974,0,0
1,0.50216365,1,1
0,0.11733566,0,0
0,0.065895826,0,0
0,0.5169222,1,1
1,0.53893423,1,1
1,0.57559574,1,1
0,0.71031684,1,1
1,0.7117257,1,1
0,0.19606791,0,0
0,0.12466058,0,0
0,0.7238842,1,1
1,0.26162046,0,0
1,0.44566056,0,1
0,0.06271166,0,0
0,0.10689054,0,0
0,0.7275235,1,1
1,0.47676024,0,1
1,0.4848599,0,1
1,0.6918833,1,1
0,0.2512604,0,0
1,0.36938953,0,1
0,0.14256638,0,0
0,0.044938803,0,0
0,0.31534547,0,0
0,0.45683375,0,1
0,0.6771757,1,1
0,0.12723437,0,0
0,0.33164528,0,1
0,0.5613856,1,1
1,0.14891332,0,0
1,0.43798238,0,1
1,0.69217306,1,1
1,0.4210944,0,1
1,0.8872863,1,1
1,0.4029726,0,1
0,0.37856558,0,1
1,0.3035679,0,0
1,0.6389038,1,1
1,0.5151921,1,1
0,0.051769126,0,0
1,0.32831258,0,1
0,0.14386672,0,0
0,0.06635115,0,0
1,0.37223184,0,1
1,0.62328786,1,1
0,0.062493153,0,0
0,0.23681921,0,0
0,0.11322353,0,0
0,0.31549698,0,0
1,0.2851412,0,0
0,0.10976645,0,0
0,0.083621964,0,0
0,0.326311,0,1
1,0.52866614,1,1
1,0.29676786,0,0
1,0.29359552,0,0
0,0.14395906,0,0
0,0.33583447,0,1
1,0.4529091,0,1
0,0.49777937,0,1
0,0.33943027,0,1
0,0.49796045,0,1
0,0.44225833,0,1
0,0.3354439,0,1
1,0.43239257,0,1
0,0.045390543,0,0
1,0.26925611,0,0
1,0.5352724,1,1
0,0.27731812,0,0
1,0.3240432,0,1
0,0.18243815,0,0
0,0.12023537,0,0
0,0.12724255,0,0
0,0.03414355,0,0
0,0.25016433,0,0
0,0.44094777,0,1
0,0.057881817,0,0
0,0.2709072,0,0
0,0.14054132,0,0
0,0.17612529,0,0
0,0.50667113,1,1
0,0.052054305,0,0
0,0.51695234,1,1
0,0.40537181,0,1
1,0.8176012,1,1
1,0.24047521,0,0
0,0.23730116,0,0
0,0.2526064,0,0
1,0.83701545,1,1
0,0.12457359,0,0
0,0.45274678,0,1
0,0.36374357,0,1
0,0.4399172,0,1
0,0.43896338,0,1
1,0.8505131,1,1
0,0.10577431,0,0
1,0.42186463,0,1
0,0.22672638,0,0
1,0.6099931,1,1
1,0.35091817,0,1
0,0.05380211,0,0
0,0.09674906,0,0
0,0.31266826,0,0
0,0.3159338,0,0
1,0.47811168,0,1
1,0.44621214,0,1
1,0.92984307,1,1
0,0.30877867,0,0
1,0.2961454,0,0
0,0.21818043,0,0
1,0.34010372,0,1
0,0.041841857,0,0
0,0.44925788,0,1
1,0.3204036,0,1
1,0.53512037,1,1
1,0.32105464,0,1
0,0.08233354,0,0
0,0.11495731,0,0
1,0.9077269,1,1
1,0.6093692,1,1
0,0.24203925,0,0
0,0.47725946,0,1
0,0.2865648,0,0
0,0.4510676,0,1
0,0.46311364,0,1
0,0.37182635,0,1
0,0.30309755,0,0
0,0.2879376,0,0
0,0.23671661,0,0
0,0.04738354,0,0
0,0.20769754,0,0
0,0.34398353,0,1
1,0.3013262,0,0
0,0.06080102,0,0
0,0.47776732,0,1
0,0.14317265,0,0
0,0.38742387,0,1
0,0.09933528,0,0
0,0.17356618,0,0
0,0.22745748,0,0
0,0.4651954,0,1
0,0.36095524,0,1
0,0.47393298,0,1
0,0.14034426,0,0
0,0.04925754,0,0
0,0.49038556,0,1
0,0.26929754,0,0
0,0.40462032,0,1
0,0.16943006,0,0
0,0.58164585,1,1
0,0.13008006,0,0
0,0.39633495,0,1
1,0.85506916,1,1
1,0.24341612,0,0
1,0.9039174,1,1
0,0.09173782,0,0
0,0.7789381,1,1
1,0.30618396,0,0
0,0.14417648,0,0
0,0.5138711,1,1
0,0.37640828,0,1
0,0.6973183,1,1
0,0.4321097,0,1
0,0.29398102,0,0
0,0.114511065,0,0
0,0.47079605,0,1
0,0.23542476,0,0
0,0.36979112,0,1
1,0.6175285,1,1
1,0.81192297,1,1
1,0.23780464,0,0
0,0.06332612,0,0
0,0.29174846,0,0
0,0.20791647,0,0
0,0.43111956,0,1
1,0.24810004,0,0
0,0.17134939,0,0
0,0.07256537,0,0
1,0.41346908,0,1
0,0.13163504,0,0
1,0.35283786,0,1
0,0.33821413,0,1
0,0.24927813,0,0
1,0.42488575,0,1
1,0.2524305,0,0
1,0.32497633,0,1
1,0.42827356,0,1
1,0.44128215,0,1
0,0.41241267,0,1
0,0.39461148,0,1
0,0.11205642,0,0
0,0.21914464,0,0
0,0.04967092,0,0
0,0.37144905,0,1
0,0.37483734,0,1
0,0.4268512,0,1
0,0.4310715,0,1
0,0.43555906,0,1
0,0.44989756,0,1
0,0.26804057,0,0
0,0.15090242,0,0
1,0.40162545,0,1
0,0.24463527,0,0
0,0.27825743,0,0
0,0.10299195,0,0
0,0.07565312,0,0
0,0.2868662,0,0
0,0.044613812,0,0
0,0.6330374,1,1
1,0.5131168,1,1
0,0.46633574,0,1
0,0.30066767,0,0
1,0.21080816,0,0
1,0.3726757,0,1
0,0.40655574,0,1
0,0.43785605,0,1
1,0.903021,1,1
1,0.4444106,0,1
1,0.5312066,1,1
0,0.3900961,0,1
1,0.7358848,1,1
1,0.38254425,0,1
0,0.4304281,0,1
0,0.35243303,0,1
1,0.44403866,0,1
1,0.8967974,1,1
0,0.40907395,0,1
0,0.47671235,0,1
0,0.3943784,0,1
0,0.7772123,1,1
0,0.61854404,1,1
0,0.10044286,0,0
1,0.413243,0,1
1,0.45752668,0,1
0,0.19398355,0,0
0,0.64155614,1,1
0,0.50313663,1,1
0,0.083848454,0,0
1,0.1320419,0,0
0,0.071280815,0,0
0,0.18951091,0,0
0,0.30167058,0,0
0,0.42491913,0,1
0,0.19894,0,0
0,0.3187923,0,0
0,0.12843685,0,0
0,0.07074591,0,0
1,0.39677268,0,1
0,0.15526682,0,0
1,0.76596177,1,1
1,0.38178483,0,1
0,0.6018747,1,1
1,0.40625852,0,1
0,0.26236853,0,0
0,0.19491646,0,0
1,0.47327793,0,1
0,0.21948317,0,0
1,0.89866334,1,1
1,0.72868514,1,1
0,0.49775043,0,1
1,0.40361813,0,1
1,0.59805036,1,1
0,0.2584885,0,0
0,0.37656245,0,1
0,0.18331867,0,0
1,0.24399927,0,0
0,0.23493837,0,0
1,0.3289078,0,1
0,0.23457024,0,0
1,0.4604936,0,1
0,0.32373586,0,1
0,0.2733265,0,0
0,0.59146327,1,1
1,0.2482372,0,0
0,0.17846265,0,0
0,0.048781686,0,0
1,0.45303684,0,1
0,0.13189207,0,0
0,0.39253405,0,1
0,0.1580788,0,0
0,0.35378742,0,1
0,0.21284033,0,0
0,0.35519215,0,1
0,0.2669393,0,0
0,0.34270123,0,1
1,0.28020033,0,0
1,0.35613495,0,1
0,0.29407823,0,0
0,0.089047395,0,0
0,0.04437378,0,0
0,0.33228904,0,1
1,0.4377637,0,1
1,0.39685145,0,1
0,0.19195971,0,0
0,0.27658623,0,0
0,0.2475555,0,0
1,0.27124673,0,0
0,0.48145422,0,1
0,0.06964465,0,0
0,0.19249405,0,0
1,0.35849935,0,1
0,0.51626605,1,1
0,0.09285968,0,0
0,0.3384782,0,1
0,0.20911945,0,0
0,0.06900548,0,0
0,0.27450794,0,0
0,0.1793713,0,0
0,0.39899775,0,1
0,0.2457176,0,0
0,0.2706276,0,0
0,0.076208256,0,0
1,0.3482646,0,1
0,0.22538246,0,0
1,0.48150176,0,1
1,0.1159181,0,0
0,0.052948266,0,0
0,0.16848694,0,0
0,0.25285903,0,0
0,0.043181237,0,0
0,0.14652102,0,0
0,0.28116181,0,0
0,0.5836936,1,1
0,0.34076506,0,1
1,0.33029708,0,1
0,0.06244261,0,0
0,0.32489276,0,1
1,0.59106416,1,1
1,0.33091533,0,1
1,0.3873786,0,1
1,0.6307751,1,1
1,0.43743515,0,1
0,0.24450599,0,0
0,0.34471428,0,1
1,0.9198175,1,1
1,0.8964203,1,1
0,0.06662179,0,0
0,0.08587185,0,0
0,0.33278963,0,1
0,0.4255373,0,1
1,0.5973964,1,1
1,0.24212436,0,0
0,0.21181937,0,0
0,0.113020405,0,0
0,0.649425,1,1
0,0.1513972,0,0
0,0.15400988,0,0
1,0.5637952,1,1
0,0.3251749,0,1
0,0.64127165,1,1
0,0.27223086,0,0
0,0.27210274,0,0
0,0.04709065,0,0
1,0.39422935,0,1
0,0.380635,0,1
1,0.58513063,1,1
1,0.39953655,0,1
1,0.20681499,0,0
0,0.03470817,0,0
1,0.394246,0,1
0,0.31553233,0,0
0,0.23250471,0,0
1,0.21721512,0,0
1,0.53140956,1,1
1,0.6028652,1,1
0,0.4750356,0,1
0,0.5738794,1,1
0,0.08792379,0,0
1,0.36752847,0,1
0,0.12779322,0,0
1,0.4385774,0,1
0,0.2811002,0,0
0,0.19399583,0,0
1,0.15072827,0,0
0,0.20218651,0,0
0,0.26065654,0,0
0,0.1585101,0,0
0,0.31116495,0,0
1,0.19505261,0,0
0,0.36959112,0,1
0,0.13948491,0,0
0,0.34901804,0,1
0,0.14825118,0,0
0,0.30186838,0,0
0,0.49508327,0,1
0,0.29614973,0,0
0,0.054418504,0,0
0,0.32330272,0,1
0,0.6016869,1,1
0,0.12871028,0,0
0,0.4417619,0,1
0,0.06719494,0,0
1,0.8937978,1,1
0,0.16856621,0,0
1,0.59536463,1,1
0,0.51215786,1,1
0,0.28863436,0,0
1,0.44406885,0,1
1,0.67254585,1,1
1,0.2138483,0,0
0,0.21037316,0,0
0,0.24702339,0,0
1,0.5120705,1,1
0,0.39324507,0,1
1,0.4038414,0,1
0,0.3335492,0,1
1,0.67931706,1,1
1,0.68743354,1,1
1,0.1644253,0,0
0,0.043183424,0,0
0,0.07524517,0,0
0,0.20852262,0,0
1,0.42666546,0,1
0,0.21572335,0,0
1,0.8422484,1,1
0,0.38838714,0,1
0,0.04842819,0,0
0,0.5001459,1,1
0,0.11540268,0,0
0,0.18512833,0,0
1,0.4461713,0,1
0,0.12542531,0,0
1,0.6429887,1,1
0,0.34749198,0,1
1,0.5903004,1,1
0,0.044374526,0,0
0,0.34759393,0,1
1,0.420714,0,1
1,0.520395,1,1
1,0.7165388,1,1
0,0.14931464,0,0
0,0.31636226,0,0
0,0.4783594,0,1
0,0.14081982,0,0
0,0.4247677,0,1
0,0.040246747,0,0
0,0.4765319,0,1
0,0.46292064,0,1
0,0.20684116,0,0
0,0.11493682,0,0
1,0.39194047,0,1
0,0.51480937,1,1
1,0.29804805,0,0
0,0.30744326,0,0
1,0.25151202,0,0
1,0.2433647,0,0
0,0.29660645,0,0
1,0.64623284,1,1
0,0.054650802,0,0
0,0.47047612,0,1
0,0.24870929,0,0
1,0.27750129,0,0
0,0.044116564,0,0
1,0.40197977,0,1
1,0.40245223,0,1
0,0.17406692,0,0
1,0.66529906,1,1
0,0.39111355,0,1
0,0.63346326,1,1
0,0.094296165,0,0
0,0.39947775,0,1
0,0.2240266,0,0
0,0.22158556,0,0
0,0.26898336,0,0
0,0.20373549,0,0
0,0.3383073,0,1
0,0.21522348,0,0
0,0.544011,1,1
0,0.25095558,0,0
1,0.09828699,0,0
0,0.22012912,0,0
0,0.15177001,0,0
1,0.8955308,1,1
1,0.39215755,0,1
1,0.42961425,0,1
0,0.050133873,0,0
0,0.39031145,0,1
0,0.4835693,0,1
0,0.22627006,0,0
0,0.3929427,0,1
0,0.2749003,0,0
1,0.59535635,1,1
0,0.341781,0,1
0,0.28539565,0,0
0,0.5649626,1,1
0,0.43950173,0,1
1,0.4995411,0,1
0,0.6535673,1,1
0,0.66639733,1,1
1,0.32998982,0,1
1,0.7344223,1,1
0,0.15884613,0,0
1,0.37291256,0,1
0,0.271549,0,0
1,0.39102224,0,1
0,0.47617862,0,1
1,0.86729777,1,1
0,0.3105778,0,0
1,0.39136732,0,1
1,0.30049655,0,0
1,0.3145039,0,0
0,0.3394727,0,1
0,0.072815515,0,0
1,0.23720798,0,0
1,0.6314779,1,1
0,0.11316825,0,0
1,0.7046136,1,1
0,0.30279797,0,0
0,0.14947292,0,0
0,0.39254484,0,1
0,0.11503712,0,0
1,0.3401061,0,1
1,0.9007501,1,1
0,0.3079874,0,0
0,0.22544193,0,0
0,0.29909652,0,0
0,0.11027673,0,0
1,0.6928164,1,1
0,0.19021991,0,0
1,0.6463623,1,1
1,0.32148048,0,1
0,0.14200318,0,0
1,0.14471762,0,0
0,0.13058265,0,0
0,0.3527716,0,1
1,0.319421,0,0
1,0.30096826,0,0
0,0.50230134,1,1
0,0.41784284,0,1
0,0.40876308,0,1
0,0.111072116,0,0
0,0.45737007,0,1
1,0.89887106,1,1
0,0.18557082,0,0
1,0.6047411,1,1
1,0.34507355,0,1
0,0.28029194,0,0
0,0.59206015,1,1
0,0.08439003,0,0
0,0.10073446,0,0
0,0.447912,0,1
0,0.34044862,0,1
0,0.40213883,0,1
0,0.46065173,0,1
0,0.052487265,0,0
1,0.46619675,0,1
0,0.061052617,0,0
0,0.37543637,0,1
0,0.11055513,0,0
0,0.3287159,0,1
1,0.62006676,1,1
0,0.4086124,0,1
0,0.13221051,0,0
0,0.28765565,0,0
1,0.7260162,1,1
0,0.19157346,0,0
0,0.20477827,0,0
0,0.28343186,0,0
1,0.68795586,1,1
0,0.29667664,0,0
0,0.44919622,0,1
0,0.47229153,0,1
0,0.2439738,0,0
0,0.038719714,0,0
1,0.132306,0,0
0,0.040090423,0,0
0,0.5889119,1,1
0,0.23700307,0,0
0,0.040329296,0,0
1,0.38429445,0,1
1,0.18822485,0,0
0,0.12872644,0,0
1,0.70314866,1,1
0,0.5105642,1,1
1,0.59895056,1,1
0,0.37600774,0,1
0,0.16463849,0,0
0,0.29674813,0,0
1,0.36334953,0,1
0,0.2290555,0,0
1,0.6613826,1,1
1,0.2756826,0,0
0,0.1946046,0,0
0,0.28867984,0,0
0,0.30758756,0,0
1,0.33411616,0,1
0,0.087317795,0,0
1,0.34368768,0,1
0,0.38016602,0,1
1,0.6075637,1,1
1,0.5976091,1,1
0,0.32856095,0,1
0,0.3588344,0,1
0,0.059282523,0,0
0,0.3665201,0,1
0,0.20383115,0,0
0,0.33877483,0,1
1,0.3870104,0,1
1,0.4375154,0,1
0,0.08903012,0,0
0,0.06903347,0,0
1,0.33106762,0,1
0,0.13903795,0,0
0,0.5397519,1,1
0,0.28129318,0,0
0,0.3401956,0,1
1,0.3311003,0,1
1,0.644223,1,1
1,0.34391204,0,1
0,0.15362293,0,0
0,0.3701069,0,1
0,0.31867957,0,0
0,0.27127784,0,0
0,0.11582571,0,0
0,0.1884805,0,0
0,0.33162078,0,1
0,0.33016783,0,1
0,0.185011,0,0
0,0.26598895,0,0
0,0.2399091,0,0
1,0.3720754,0,1
0,0.56192505,1,1
0,0.39051592,0,1
1,0.2821557,0,0
1,0.1966268,0,0
0,0.44671974,0,1
0,0.10172189,0,0
1,0.9119236,1,1
1,0.11551446,0,0
0,0.24668685,0,0
1,0.46713507,0,1
0,0.34787235,0,1
1,0.41693985,0,1
0,0.34766883,0,1
1,0.26619098,0,0
0,0.32349068,0,1
0,0.066839136,0,0
0,0.060930733,0,0
0,0.104415685,0,0
1,0.4472739,0,1
0,0.06692677,0,0
1,0.3868813,0,1
0,0.088753454,0,0
1,0.56203014,1,1
0,0.12111484,0,0
0,0.27937856,0,0
0,0.37440598,0,1
0,0.41426766,0,1
0,0.055139944,0,0
0,0.41355094,0,1
