churn_proba,churn_pred_t050,churn_pred_adj
0.0089751845,0,0
0.002831182,0,0
0.058155816,0,0
0.0043645035,0,0
0.004696622,0,0
0.013014989,0,0
0.24125339,0,1
0.0083669955,0,0
0.1093031,0,0
0.033492364,0,0
0.10292207,0,0
0.11107849,0,1
0.0647656,0,0
0.002243237,0,0
0.081132844,0,0
0.010707114,0,0
0.08162028,0,0
0.0019345281,0,0
0.050061453,0,0
0.09143424,0,0
0.17221995,0,1
0.005011116,0,0
0.0069854637,0,0
0.006357061,0,0
0.045317516,0,0
0.0046427804,0,0
0.040493663,0,0
0.003906736,0,0
0.12206816,0,1
0.12507589,0,1
0.0072785444,0,0
0.009674076,0,0
0.0070753465,0,0
0.0033994187,0,0
0.005703054,0,0
0.0049452893,0,0
0.038415175,0,0
0.139474,0,1
0.11922985,0,1
0.005631528,0,0
0.0021226006,0,0
0.0010119288,0,0
0.034690063,0,0
0.13499333,0,1
0.0054516396,0,0
0.0038338236,0,0
0.01202409,0,0
0.024277013,0,0
0.0039722603,0,0
0.11243808,0,1
0.11586962,0,1
0.007805369,0,0
0.02380211,0,0
0.13832511,0,1
0.0030043444,0,0
0.096857816,0,0
0.00879936,0,0
0.0127709955,0,0
0.044679336,0,0
0.0458352,0,0
0.004499435,0,0
0.08246857,0,0
0.093638785,0,0
0.14425626,0,1
0.00845598,0,0
0.0849575,0,0
0.028646352,0,0
0.002739902,0,0
0.0016590726,0,0
0.08168661,0,0
0.053783067,0,0
0.042030804,0,0
0.07244094,0,0
0.105208404,0,0
0.0024749245,0,0
0.0048081256,0,0
0.0077317986,0,0
0.021567348,0,0
0.006396998,0,0
0.03715164,0,0
0.007876309,0,0
0.067808844,0,0
0.005496753,0,0
0.018473797,0,0
0.124341846,0,1
0.023476597,0,0
0.050904606,0,0
0.0024005612,0,0
0.024098005,0,0
0.0098966155,0,0
0.002660146,0,0
0.08374675,0,0
0.16097529,0,1
0.115749285,0,1
0.115877375,0,1
0.024359405,0,0
0.09749683,0,0
0.008156576,0,0
0.057990745,0,0
0.004608072,0,0
0.03824034,0,0
0.21284465,0,1
0.0043661944,0,0
0.0055793934,0,0
0.006150526,0,0
0.07437895,0,0
0.012725631,0,0
0.00951265,0,0
0.015334935,0,0
0.009652459,0,0
0.10801223,0,0
0.0060539544,0,0
0.042618785,0,0
0.008993899,0,0
0.006000219,0,0
0.004114454,0,0
0.00080498634,0,0
0.13249135,0,1
0.12268801,0,1
0.045502678,0,0
0.028475154,0,0
0.10374204,0,0
0.006786643,0,0
0.04133902,0,0
0.116416104,0,1
0.12511584,0,1
0.15553199,0,1
0.01117714,0,0
0.035482008,0,0
0.07770341,0,0
0.07015611,0,0
0.107158616,0,0
0.09819418,0,0
0.11382875,0,1
0.0090424325,0,0
0.05416574,0,0
0.013447586,0,0
0.006079778,0,0
0.008588031,0,0
0.0066560055,0,0
0.0047832895,0,0
0.010840955,0,0
0.011180108,0,0
0.054668035,0,0
0.10987873,0,0
0.118775405,0,1
0.0046235737,0,0
0.0044113947,0,0
0.048741397,0,0
0.119471386,0,1
0.007979411,0,0
0.14966936,0,1
0.0017151664,0,0
0.1507065,0,1
0.014936978,0,0
0.04494139,0,0
0.009155502,0,0
0.006167516,0,0
0.0039754333,0,0
0.011591772,0,0
0.05106193,0,0
0.0061692027,0,0
0.008473565,0,0
0.0025225626,0,0
0.0053176857,0,0
0.00803614,0,0
0.005117802,0,0
0.11890142,0,1
0.0047004176,0,0
0.10327979,0,0
0.007632654,0,0
0.040906463,0,0
0.0027948471,0,0
0.009181605,0,0
0.12398733,0,1
0.05262448,0,0
0.012373647,0,0
0.029998083,0,0
0.0032936241,0,0
0.11177272,0,1
0.005379121,0,0
0.08672477,0,0
0.008840838,0,0
0.0118946945,0,0
0.089750744,0,0
0.10333967,0,0
0.07770341,0,0
0.02315317,0,0
0.017541923,0,0
0.097909905,0,0
0.012845566,0,0
0.005446787,0,0
0.038939122,0,0
0.08325274,0,0
0.0055269185,0,0
0.024213586,0,0
0.008032041,0,0
0.010211045,0,0
0.08473855,0,0
0.0029519855,0,0
0.04902267,0,0
0.007963954,0,0
0.004143144,0,0
0.13963166,0,1
0.003508486,0,0
0.056394678,0,0
0.008106434,0,0
0.0009348245,0,0
0.03301732,0,0
0.041994944,0,0
0.014573407,0,0
0.035577964,0,0
0.006949236,0,0
0.0017264967,0,0
0.008444138,0,0
0.0029666289,0,0
0.014653399,0,0
0.0041296575,0,0
0.0052533094,0,0
0.016289484,0,0
0.09140002,0,0
0.004039873,0,0
0.030342152,0,0
0.0116329985,0,0
0.071557894,0,0
0.09090822,0,0
0.0053651175,0,0
0.009105454,0,0
0.012990388,0,0
0.004326298,0,0
0.009467751,0,0
0.011338738,0,0
0.0069729253,0,0
0.11443804,0,1
0.12201467,0,1
0.026337732,0,0
0.01166085,0,0
0.034172725,0,0
0.0016368423,0,0
0.0038445794,0,0
0.19772111,0,1
0.058188483,0,0
0.0061263572,0,0
0.0064874,0,0
0.009006556,0,0
0.00433207,0,0
0.0022867967,0,0
0.14223255,0,1
0.00694613,0,0
0.014961071,0,0
0.032565333,0,0
0.110808894,0,1
0.078774914,0,0
0.0076813498,0,0
0.1147053,0,1
0.010321307,0,0
0.0013855703,0,0
0.108019345,0,0
0.12354075,0,1
0.07482669,0,0
0.014672551,0,0
0.0034402136,0,0
0.0045472663,0,0
0.08650359,0,0
0.017867882,0,0
0.17018324,0,1
0.12405975,0,1
0.010008599,0,0
0.010215272,0,0
0.024773737,0,0
0.0033024303,0,0
0.009264402,0,0
0.0720397,0,0
0.0078067123,0,0
0.0063140863,0,0
0.004388387,0,0
0.0088070575,0,0
0.0018809224,0,0
0.1119682,0,1
0.2207785,0,1
0.061693903,0,0
0.01393537,0,0
0.011629617,0,0
0.054878063,0,0
0.009650194,0,0
0.01012567,0,0
0.07007961,0,0
0.038237117,0,0
0.060370434,0,0
0.04386857,0,0
0.04559086,0,0
0.010309507,0,0
0.0030969928,0,0
0.0039906194,0,0
0.11115412,0,1
0.002638381,0,0
0.007085269,0,0
0.064582996,0,0
0.15027453,0,1
0.011701129,0,0
0.036378883,0,0
0.07015611,0,0
0.006831735,0,0
0.010746046,0,0
0.004431381,0,0
0.010181943,0,0
0.16114613,0,1
0.04861219,0,0
0.12494878,0,1
0.00453633,0,0
0.004524663,0,0
0.0033601262,0,0
0.013235482,0,0
0.13796736,0,1
0.03754185,0,0
0.0033083854,0,0
0.17023224,0,1
0.011683761,0,0
0.04657598,0,0
0.020166075,0,0
0.069661476,0,0
0.005328315,0,0
0.03076645,0,0
0.012122379,0,0
0.008821547,0,0
0.0074673346,0,0
0.010778104,0,0
0.02896189,0,0
0.002568646,0,0
0.009586517,0,0
0.04460737,0,0
0.006353966,0,0
0.063772805,0,0
0.0058146534,0,0
0.053112008,0,0
0.0056914417,0,0
0.06464681,0,0
0.0140924705,0,0
0.17141344,0,1
0.010927073,0,0
0.046576023,0,0
0.099307746,0,0
0.003187907,0,0
0.016984092,0,0
0.00964885,0,0
0.05138194,0,0
0.0023909097,0,0
0.09011883,0,0
0.09536794,0,0
0.0057476955,0,0
0.058629226,0,0
0.06858785,0,0
0.007977135,0,0
0.07899092,0,0
0.105042875,0,0
0.093638785,0,0
0.10268655,0,0
0.004351388,0,0
0.026999477,0,0
0.0036445356,0,0
0.0028475216,0,0
0.0069038807,0,0
0.0062652077,0,0
0.011028419,0,0
0.0060817003,0,0
0.15756163,0,1
0.0064435005,0,0
0.006626931,0,0
0.008852224,0,0
0.0089466935,0,0
0.048104677,0,0
0.0035319098,0,0
0.034609366,0,0
0.052640017,0,0
0.07415627,0,0
0.16412231,0,1
0.0033000954,0,0
0.04409911,0,0
0.006800793,0,0
0.083850265,0,0
0.13597804,0,1
0.009044727,0,0
0.18392688,0,1
0.03525244,0,0
0.0037150984,0,0
0.08767124,0,0
0.011182854,0,0
0.072789006,0,0
0.01640508,0,0
0.067215994,0,0
0.008765505,0,0
0.0029669178,0,0
0.0047226776,0,0
0.004096827,0,0
0.046029747,0,0
0.006085255,0,0
0.0025065027,0,0
0.07871011,0,0
0.0122318175,0,0
0.10042077,0,0
0.06731284,0,0
0.015783494,0,0
0.010727823,0,0
0.03200829,0,0
0.109164536,0,0
0.012989318,0,0
0.004039873,0,0
0.07884121,0,0
0.008296713,0,0
0.11747916,0,1
0.035862546,0,0
0.08231594,0,0
0.104038425,0,0
0.009893374,0,0
0.08774482,0,0
0.012343231,0,0
0.0068089436,0,0
0.008954109,0,0
0.033246964,0,0
0.026430715,0,0
0.003242172,0,0
0.08278064,0,0
0.096384205,0,0
0.03736431,0,0
0.09546774,0,0
0.042265497,0,0
0.020444654,0,0
0.004551484,0,0
0.043083534,0,0
0.005348365,0,0
0.004153308,0,0
0.011838117,0,0
0.13147078,0,1
0.1139515,0,1
0.07637278,0,0
0.011726914,0,0
0.0050227917,0,0
0.04746986,0,0
0.13581352,0,1
0.009400167,0,0
0.009246147,0,0
0.04841225,0,0
0.0060030012,0,0
0.06672239,0,0
0.010832199,0,0
0.106583074,0,0
0.08915349,0,0
0.0387506,0,0
0.09103947,0,0
0.0041271364,0,0
0.009987558,0,0
0.0034751347,0,0
0.11530613,0,1
0.0017121604,0,0
0.008621223,0,0
0.004143321,0,0
0.008095606,0,0
0.012314391,0,0
0.08412528,0,0
0.020811494,0,0
0.004333777,0,0
0.053092897,0,0
0.059634592,0,0
0.008479083,0,0
0.12957789,0,1
0.0040894696,0,0
0.055214547,0,0
0.017893557,0,0
0.0678837,0,0
0.0050253924,0,0
0.045735974,0,0
0.03258137,0,0
0.008558189,0,0
0.16363735,0,1
0.10991514,0,0
0.04428665,0,0
0.03517979,0,0
0.002506908,0,0
0.0014651644,0,0
0.0973979,0,0
0.009901457,0,0
0.19157918,0,1
0.113962635,0,1
0.08385379,0,0
0.016894793,0,0
0.024353767,0,0
0.12115834,0,1
0.0047513694,0,0
0.12093446,0,1
0.083191566,0,0
0.002664964,0,0
0.008626865,0,0
0.0011874428,0,0
0.08339172,0,0
0.11907528,0,1
0.10118282,0,0
0.0041789706,0,0
0.20580478,0,1
0.011381296,0,0
0.004125167,0,0
0.004064233,0,0
0.0070904945,0,0
0.1980932,0,1
0.005108184,0,0
0.00653636,0,0
0.005002289,0,0
0.10887364,0,0
0.0055072703,0,0
0.009954321,0,0
0.082863286,0,0
0.11563578,0,1
0.035690792,0,0
0.02101074,0,0
0.014389252,0,0
0.077042185,0,0
0.14041172,0,1
0.00367684,0,0
0.0071749524,0,0
0.034111366,0,0
0.0041846693,0,0
0.0068751574,0,0
0.011029429,0,0
0.008141049,0,0
0.024532598,0,0
0.27316615,0,1
0.0024096682,0,0
0.05209407,0,0
0.0034679144,0,0
0.005490037,0,0
0.010507711,0,0
0.02720395,0,0
0.002508256,0,0
0.15943024,0,1
0.07920187,0,0
0.048696283,0,0
0.10665131,0,0
0.14332522,0,1
0.007841274,0,0
0.03539334,0,0
0.11826494,0,1
0.026865067,0,0
0.015656585,0,0
0.013287459,0,0
0.06508082,0,0
0.12241465,0,1
0.0068460787,0,0
0.00511921,0,0
0.0036996207,0,0
0.00425814,0,0
0.0072402246,0,0
0.08660866,0,0
0.0034371957,0,0
0.008377312,0,0
0.018791903,0,0
0.11790923,0,1
0.018756995,0,0
0.004667778,0,0
0.007970202,0,0
0.009400167,0,0
0.010496824,0,0
0.110288605,0,1
0.011749932,0,0
0.28401482,0,1
0.0022379754,0,0
0.0038702863,0,0
0.11434491,0,1
0.036698584,0,0
0.03535103,0,0
0.0773068,0,0
0.06810028,0,0
0.03238547,0,0
0.021212598,0,0
0.053352177,0,0
0.0040634186,0,0
0.05525126,0,0
0.0075791236,0,0
0.010133635,0,0
0.13145392,0,1
0.053956132,0,0
0.03159011,0,0
0.0033119754,0,0
0.06619608,0,0
0.033402346,0,0
0.029314952,0,0
0.19088872,0,1
0.18128589,0,1
0.0059348657,0,0
0.0031435336,0,0
0.0013261448,0,0
0.10801223,0,0
0.007736669,0,0
0.005543765,0,0
0.0064058057,0,0
0.0058278004,0,0
0.005434273,0,0
0.04048791,0,0
0.005679497,0,0
0.07657995,0,0
0.0013712066,0,0
0.0025067197,0,0
0.08939957,0,0
0.069807656,0,0
0.0061392877,0,0
0.0024424084,0,0
0.03243373,0,0
0.0029156306,0,0
0.016651379,0,0
0.15703686,0,1
0.109826155,0,0
0.06564092,0,0
0.0037090005,0,0
0.06253141,0,0
0.0902881,0,0
0.011656054,0,0
0.0034375188,0,0
0.034833707,0,0
0.015347351,0,0
0.009512138,0,0
0.0066829077,0,0
0.023659691,0,0
0.12919864,0,1
0.11823704,0,1
0.004504865,0,0
0.09325559,0,0
0.005775877,0,0
0.011248129,0,0
0.03702281,0,0
0.011465235,0,0
0.017190302,0,0
0.00637867,0,0
0.0032823244,0,0
0.07332426,0,0
0.012896073,0,0
0.0030342329,0,0
0.0033642151,0,0
0.13076599,0,1
0.0056000086,0,0
0.052524026,0,0
0.005305072,0,0
0.116495214,0,1
0.0019957875,0,0
0.06812967,0,0
0.111173406,0,1
0.0049053403,0,0
0.003966778,0,0
0.0109093385,0,0
0.004466179,0,0
0.16736086,0,1
0.11211949,0,1
0.104539156,0,0
0.0034564934,0,0
0.004137959,0,0
0.103317164,0,0
0.0077402317,0,0
0.015210811,0,0
0.03523394,0,0
0.03931609,0,0
0.07566892,0,0
0.011119192,0,0
0.025613574,0,0
0.018292258,0,0
0.082514025,0,0
0.006023131,0,0
0.046607073,0,0
0.10157608,0,0
0.02896753,0,0
0.041994944,0,0
0.15291108,0,1
0.002575624,0,0
0.0040527247,0,0
0.0073965876,0,0
0.008140586,0,0
0.021036178,0,0
0.0036189868,0,0
0.08933294,0,0
0.06965927,0,0
0.0024600741,0,0
0.005489074,0,0
0.004974253,0,0
0.0043003904,0,0
0.05559027,0,0
0.0017712917,0,0
0.014571304,0,0
0.0064571113,0,0
0.19211276,0,1
0.0039341403,0,0
0.12078894,0,1
0.14337426,0,1
0.0146605205,0,0
0.03478139,0,0
0.23181733,0,1
0.010724159,0,0
0.0047088685,0,0
0.017524896,0,0
0.039137695,0,0
0.07650952,0,0
0.115546405,0,1
0.0084046405,0,0
0.0111570945,0,0
0.012522177,0,0
0.11130177,0,1
0.156596,0,1
0.0038512873,0,0
0.09016562,0,0
0.009747898,0,0
0.035479046,0,0
0.005869277,0,0
0.09089106,0,0
0.14042158,0,1
0.033261012,0,0
0.13334861,0,1
0.010209002,0,0
0.06604908,0,0
0.093234345,0,0
0.0067994767,0,0
0.0018483811,0,0
0.020913698,0,0
0.08071373,0,0
0.06870798,0,0
0.006707976,0,0
0.03666592,0,0
0.0060458174,0,0
0.024974171,0,0
0.05021066,0,0
0.005019235,0,0
0.09072322,0,0
0.05680967,0,0
0.01883375,0,0
0.016385892,0,0
0.05400924,0,0
0.0060223686,0,0
0.004895405,0,0
0.005306942,0,0
0.0166161,0,0
0.059368,0,0
0.011699238,0,0
0.20998201,0,1
0.001928217,0,0
0.04583153,0,0
0.016378602,0,0
0.11313115,0,1
0.09496079,0,0
0.01093082,0,0
0.09950112,0,0
0.11403877,0,1
0.0075097247,0,0
0.055675246,0,0
0.050520368,0,0
0.0029255215,0,0
0.10663753,0,0
0.0063658897,0,0
0.06412222,0,0
0.045743115,0,0
0.001977346,0,0
0.04867211,0,0
0.0047152173,0,0
0.042991225,0,0
0.026315346,0,0
0.0058151167,0,0
0.002930352,0,0
0.034227557,0,0
0.041316047,0,0
0.011050258,0,0
0.041886833,0,0
0.119534284,0,1
0.040292844,0,0
0.006085861,0,0
0.006038397,0,0
0.0063679144,0,0
0.09806701,0,0
0.05468872,0,0
0.1005782,0,0
0.008420814,0,0
0.021352172,0,0
0.0064852675,0,0
0.052196555,0,0
0.117676385,0,1
0.0051940917,0,0
0.008573208,0,0
0.0064964574,0,0
0.02445188,0,0
0.042017374,0,0
0.06048774,0,0
0.16226548,0,1
0.013969799,0,0
0.0045303754,0,0
0.08681885,0,0
0.004549708,0,0
0.1576795,0,1
0.007107501,0,0
0.049219605,0,0
0.03921297,0,0
0.01938761,0,0
0.004008222,0,0
0.012911293,0,0
0.008991812,0,0
0.06410163,0,0
0.0057514682,0,0
0.0012796329,0,0
0.10964871,0,0
0.06010246,0,0
0.0040528346,0,0
0.054789383,0,0
0.0022869175,0,0
0.024065645,0,0
0.03044014,0,0
0.022161298,0,0
0.0017885512,0,0
0.049612824,0,0
0.008435099,0,0
0.00840191,0,0
0.058732092,0,0
0.012104011,0,0
0.04422939,0,0
0.049562357,0,0
0.0061069755,0,0
0.10790551,0,0
0.009895204,0,0
0.0013855703,0,0
0.01213165,0,0
0.009202615,0,0
0.043605678,0,0
0.008577011,0,0
0.00887919,0,0
0.002497747,0,0
0.21965094,0,1
0.0010880947,0,0
0.08436223,0,0
0.0140365185,0,0
0.0068889074,0,0
0.017068213,0,0
0.0038938182,0,0
0.13316722,0,1
0.002127472,0,0
0.13128921,0,1
0.0704963,0,0
0.0027892431,0,0
0.12420675,0,1
0.04099297,0,0
0.0071882284,0,0
0.106138594,0,0
0.033810467,0,0
0.013977,0,0
0.057455156,0,0
0.04090177,0,0
0.005869277,0,0
0.091779165,0,0
0.15115072,0,1
0.006848291,0,0
0.11555734,0,1
0.007041219,0,0
0.15640786,0,1
0.007254298,0,0
0.043132275,0,0
0.0045096856,0,0
0.005778255,0,0
0.08827647,0,0
0.1536558,0,1
0.004490017,0,0
0.0110266665,0,0
0.06388896,0,0
0.01832386,0,0
0.0047002947,0,0
0.0022809196,0,0
0.0022520123,0,0
0.0019919332,0,0
0.013695557,0,0
0.1433764,0,1
0.24295257,0,1
0.0032705255,0,0
0.14332522,0,1
0.005221612,0,0
0.09623752,0,0
0.006376857,0,0
0.1490225,0,1
0.037754625,0,0
0.13590756,0,1
0.003821364,0,0
0.012642942,0,0
0.014503736,0,0
0.11325557,0,1
0.096400045,0,0
0.07641356,0,0
0.060931258,0,0
0.0053948867,0,0
0.009946542,0,0
0.008526108,0,0
0.042964276,0,0
0.119637005,0,1
0.0032380403,0,0
0.054754794,0,0
0.07652826,0,0
0.03592725,0,0
0.008143367,0,0
0.0052314317,0,0
0.0029279606,0,0
0.015444161,0,0
0.010028689,0,0
0.003762217,0,0
0.005206885,0,0
0.08668394,0,0
0.1133884,0,1
0.03448352,0,0
0.041038502,0,0
0.1334816,0,1
0.045059767,0,0
0.009176587,0,0
0.01642415,0,0
0.12857682,0,1
0.31008056,0,1
0.065657094,0,0
0.0036466767,0,0
0.046877075,0,0
0.0069331797,0,0
0.004121654,0,0
0.028259713,0,0
0.1147053,0,1
0.010622125,0,0
0.17721951,0,1
0.011900042,0,0
0.029864406,0,0
0.061349504,0,0
0.03235591,0,0
0.0030416213,0,0
0.094707154,0,0
0.11434504,0,1
0.036104064,0,0
0.1505276,0,1
0.0032349315,0,0
0.0970378,0,0
0.060244624,0,0
0.0043857708,0,0
0.0063911667,0,0
0.0026126327,0,0
0.0027494112,0,0
0.14113486,0,1
0.009419412,0,0
0.040105786,0,0
0.044305123,0,0
0.10308355,0,0
0.03242398,0,0
0.017552273,0,0
0.13592017,0,1
0.1117767,0,1
0.0050690374,0,0
0.002113731,0,0
0.013792691,0,0
0.050983127,0,0
0.008197453,0,0
0.077166446,0,0
0.02890654,0,0
0.002588788,0,0
0.0010119288,0,0
0.1054663,0,0
0.05554984,0,0
0.041378375,0,0
0.13370241,0,1
0.07805164,0,0
0.08819137,0,0
0.0060317465,0,0
0.059590913,0,0
0.041208778,0,0
0.0040031536,0,0
0.037225977,0,0
0.002021856,0,0
0.0045179413,0,0
0.0042555383,0,0
0.0017841612,0,0
0.004628134,0,0
0.0026872414,0,0
0.0030501266,0,0
0.1521954,0,1
0.08535299,0,0
0.10140524,0,0
0.008406011,0,0
0.004491927,0,0
0.12986109,0,1
0.009073321,0,0
0.0080046635,0,0
0.015408326,0,0
0.08940199,0,0
0.08788793,0,0
0.0030044215,0,0
0.008067664,0,0
0.0022219296,0,0
0.058682285,0,0
0.040557418,0,0
0.1291031,0,1
0.005951106,0,0
0.0044615655,0,0
0.060316503,0,0
0.11142281,0,1
0.0058424748,0,0
0.013880346,0,0
0.043230474,0,0
0.012063954,0,0
0.0039870865,0,0
0.11538203,0,1
0.017076448,0,0
0.0059120664,0,0
0.004718029,0,0
0.02317437,0,0
0.0045972513,0,0
0.19727801,0,1
0.040022053,0,0
0.05590614,0,0
0.050569028,0,0
0.13096847,0,1
0.12613186,0,1
0.06753255,0,0
0.007543099,0,0
0.0041913553,0,0
0.055675246,0,0
0.011187173,0,0
0.15397646,0,1
0.15521437,0,1
0.042077165,0,0
0.12568662,0,1
0.03304673,0,0
0.16177918,0,1
0.006995407,0,0
0.006167256,0,0
0.008779549,0,0
0.02969464,0,0
0.097068384,0,0
0.008296713,0,0
0.09172376,0,0
0.006417373,0,0
0.050909087,0,0
0.03543075,0,0
0.004965799,0,0
0.005876334,0,0
0.056453336,0,0
0.0059674634,0,0
0.06387354,0,0
0.05854202,0,0
0.0131993,0,0
0.0045814365,0,0
0.010028689,0,0
0.0062469225,0,0
0.0054639033,0,0
0.03208094,0,0
0.19570795,0,1
0.0056902785,0,0
0.007822974,0,0
0.016793922,0,0
0.001928217,0,0
0.0032297173,0,0
0.005191407,0,0
0.10574358,0,0
0.010379861,0,0
0.14278856,0,1
0.0043054423,0,0
0.0072879423,0,0
0.014007669,0,0
0.093474425,0,0
0.0055119866,0,0
0.036582682,0,0
0.061904643,0,0
0.0067875716,0,0
0.18278009,0,1
0.076890305,0,0
0.09306261,0,0
0.0043137292,0,0
0.033485983,0,0
0.05483198,0,0
0.06801774,0,0
0.0020155723,0,0
0.0050863433,0,0
0.00873229,0,0
0.098640025,0,0
0.010056199,0,0
0.043887395,0,0
0.004051909,0,0
0.06192483,0,0
0.06869573,0,0
0.004750709,0,0
0.02887092,0,0
0.15177356,0,1
0.0018404839,0,0
0.0038243108,0,0
0.04499686,0,0
0.0036879475,0,0
0.009385707,0,0
0.006493002,0,0
0.014055939,0,0
0.036907345,0,0
0.09134994,0,0
0.044362843,0,0
0.0109404335,0,0
0.005617399,0,0
0.13875659,0,1
0.009142184,0,0
0.010730717,0,0
0.052286852,0,0
0.060342308,0,0
0.039656643,0,0
0.08403611,0,0
0.04752594,0,0
0.003696427,0,0
0.007991994,0,0
0.0071992557,0,0
0.023450347,0,0
0.09843745,0,0
0.066946074,0,0
0.018486515,0,0
0.043154825,0,0
0.01186836,0,0
0.09087619,0,0
0.056721296,0,0
0.17564735,0,1
0.027449697,0,0
0.07954828,0,0
0.10862003,0,0
0.016516918,0,0
0.0067998534,0,0
0.0020064588,0,0
0.0012395598,0,0
0.10862003,0,0
0.0057763704,0,0
0.0121756755,0,0
0.0014180999,0,0
0.072924934,0,0
0.02917227,0,0
0.010718111,0,0
0.022948822,0,0
0.05644513,0,0
0.045366332,0,0
0.07988658,0,0
0.14380056,0,1
0.10994058,0,0
0.1807776,0,1
0.056249063,0,0
0.14844899,0,1
0.005724794,0,0
0.03439193,0,0
0.11519146,0,1
0.0094988,0,0
0.039214376,0,0
0.058493126,0,0
0.008109445,0,0
0.035998512,0,0
0.0060168332,0,0
0.007064872,0,0
0.02272122,0,0
0.104260735,0,0
0.015479692,0,0
0.09188562,0,0
0.0047095055,0,0
0.0069212914,0,0
0.12645616,0,1
0.0028093597,0,0
0.14479452,0,1
0.0063539087,0,0
0.08193677,0,0
0.0064313314,0,0
0.015594469,0,0
0.011091663,0,0
0.01004495,0,0
0.01275269,0,0
0.008985977,0,0
0.0034359628,0,0
0.005547996,0,0
0.11109861,0,1
0.00586429,0,0
0.0682547,0,0
0.00801927,0,0
0.0019470674,0,0
0.0028624143,0,0
0.0021675806,0,0
0.011456547,0,0
0.14592186,0,1
0.07708144,0,0
0.097389564,0,0
0.120018974,0,1
0.045101233,0,0
0.07695379,0,0
0.00520064,0,0
0.03917236,0,0
0.028037269,0,0
0.006291786,0,0
0.005310172,0,0
0.01458693,0,0
0.005548991,0,0
0.01856736,0,0
0.04121328,0,0
0.005432748,0,0
0.004754884,0,0
0.04130734,0,0
0.0032393995,0,0
0.008384318,0,0
0.12590586,0,1
0.057604734,0,0
0.01213165,0,0
0.0053648404,0,0
0.073433734,0,0
0.1389027,0,1
0.0052620154,0,0
0.06333789,0,0
0.012519653,0,0
0.09203896,0,0
0.058959734,0,0
0.077329166,0,0
0.0029588242,0,0
0.0062472303,0,0
0.19760716,0,1
0.0008322539,0,0
0.112090364,0,1
0.0054114433,0,0
0.030670939,0,0
0.009439843,0,0
0.005571235,0,0
0.0030510009,0,0
0.0017592316,0,0
0.0104054855,0,0
0.16287434,0,1
0.076352604,0,0
0.08816384,0,0
0.010746208,0,0
0.06033771,0,0
0.007346234,0,0
0.018938204,0,0
0.0051436187,0,0
0.0039335517,0,0
0.16597506,0,1
0.13213152,0,1
0.0325982,0,0
0.05464775,0,0
0.011569601,0,0
0.013293825,0,0
0.11635509,0,1
0.011200564,0,0
0.14269996,0,1
0.0033601262,0,0
0.0068354146,0,0
0.054311007,0,0
0.011550248,0,0
0.006079778,0,0
0.0053407247,0,0
0.0061010798,0,0
0.054194294,0,0
0.09932958,0,0
0.07163387,0,0
0.004227083,0,0
0.006098718,0,0
0.051778503,0,0
0.0017000473,0,0
0.028664356,0,0
0.010089092,0,0
0.0028056044,0,0
0.0475336,0,0
0.015925862,0,0
0.007988739,0,0
0.002739902,0,0
0.0012322435,0,0
0.1198396,0,1
0.0053791134,0,0
0.05623612,0,0
0.0053097364,0,0
0.08026211,0,0
0.007500497,0,0
0.0032851791,0,0
0.06879777,0,0
0.0025604446,0,0
0.005031841,0,0
0.092028275,0,0
0.02185024,0,0
0.0035995303,0,0
0.048891038,0,0
0.09712386,0,0
0.045423746,0,0
0.08037073,0,0
0.14209521,0,1
0.0020669883,0,0
0.0017907984,0,0
0.037064362,0,0
0.0047832895,0,0
0.083698176,0,0
0.0010291821,0,0
0.0051545296,0,0
0.0046391436,0,0
0.055571485,0,0
0.009215119,0,0
0.031985518,0,0
0.20848225,0,1
0.0025613278,0,0
0.02108492,0,0
0.25958675,0,1
0.0014683882,0,0
0.13139766,0,1
0.006608922,0,0
0.0031919307,0,0
0.0152846305,0,0
0.069630146,0,0
0.041078784,0,0
0.040212564,0,0
0.08534542,0,0
0.015584664,0,0
0.007552354,0,0
0.1083447,0,0
0.005117802,0,0
0.08429929,0,0
0.002649829,0,0
0.008608562,0,0
0.0049929707,0,0
0.0038308802,0,0
0.006114807,0,0
0.047675833,0,0
0.015848186,0,0
0.014058504,0,0
0.13273363,0,1
0.043848947,0,0
0.08951074,0,0
0.05133985,0,0
0.00492978,0,0
0.15384848,0,1
0.008677696,0,0
0.043132275,0,0
0.0051335413,0,0
0.06706225,0,0
0.011924468,0,0
0.20743413,0,1
0.0050871177,0,0
0.086654864,0,0
0.008985713,0,0
0.025001192,0,0
0.030653477,0,0
0.0067607374,0,0
0.0075886343,0,0
0.001261795,0,0
0.2081555,0,1
0.15921512,0,1
0.009103657,0,0
0.09545197,0,0
0.07766451,0,0
0.123875484,0,1
0.10868076,0,0
0.00450577,0,0
0.11243808,0,1
0.0027533548,0,0
0.0067888354,0,0
0.006043425,0,0
0.13556597,0,1
0.005901832,0,0
0.005417203,0,0
0.09373993,0,0
0.006613591,0,0
0.01388175,0,0
0.011249227,0,0
0.106821604,0,0
0.084747165,0,0
0.012360868,0,0
0.06387435,0,0
0.005842184,0,0
0.20682743,0,1
0.0045129857,0,0
0.059557024,0,0
0.10042833,0,0
0.0028423867,0,0
0.027530553,0,0
0.047238328,0,0
0.002123341,0,0
0.0082821,0,0
0.12347391,0,1
0.1319355,0,1
0.0026748588,0,0
0.044061553,0,0
0.0877582,0,0
